,Total_demand,Required_flow,Ret_temp,Elect_cons,COP,Cooling_load,Tout_cond,Heat_rejected
0,849.1,410.22658895,0,0,0,0,0,0
1,859.1,410.22658895,0,0,0,0,0,0
2,354.3988991,218.3903135,0,0,0,0,0,0
3,366.4840367,218.3903135,0,0,0,0,0,0
4,264.65247706,218.3903135,0,0,0,0,0,0
5,276.4840367,218.3903135,0,0,0,0,0,0
6,254.65247706,218.3903135,0,0,0,0,0,0
7,696.4840366999999,218.3903135,0,0,0,0,0,0
8,1895.0440367,628.61690245,0,0,0,0,0,0
9,1379.1,410.22658895,0,0,0,0,0,0
10,1968.2,628.61690245,0,0,0,0,0,0
11,2477.3,1038.8434914,0,0,0,0,0,0
12,3076.4,1230.67976685,0,0,0,0,0,0
13,2597.3,1038.8434914,0,0,0,0,0,0
14,2946.4,1230.67976685,0,0,0,0,0,0
15,3136.4,1230.67976685,0,0,0,0,0,0
16,3046.4,1230.67976685,0,0,0,0,0,0
17,3086.4,1230.67976685,0,0,0,0,0,0
18,2996.4,1230.67976685,0,0,0,0,0,0
19,2547.3,1038.8434914,0,0,0,0,0,0
20,3056.4,1230.67976685,0,0,0,0,0,0
21,2306.4,1038.8434914,0,0,0,0,0,0
22,2376.4,1038.8434914,0,0,0,0,0,0
23,1358.2,628.61690245,0,0,0,0,0,0
