,Total_demand,Required_flow,Ret_temp,Elect_cons,COP,Cooling_load,Tout_cond,Heat_rejected
0,849.1,410.22658895,6.777340674553522,490.49614276166557,1.7303384927999699,848.7243563904194,28.310000000000002,1477.8039346735022
1,859.1,410.22658895,6.7982727281933,491.54607010542634,1.746972501972548,858.7174679268501,28.31600000000003,1489.9897146240269
2,354.3988991,218.3903135,0.0,0.0,0.0,0.0,0.0,0.0
3,366.4840367,218.3903135,0.0,0.0,0.0,0.0,0.0,0.0
4,264.65247706,218.3903135,0.0,0.0,0.0,0.0,0.0,0.0
5,276.4840367,218.3903135,0.0,0.0,0.0,0.0,0.0,0.0
6,254.65247706,218.3903135,0.0,0.0,0.0,0.0,0.0,0.0
7,696.4840366999999,218.3903135,0.0,0.0,0.0,0.0,0.0,0.0
8,1895.0440367,628.61690245,7.588623545139564,515.9118706701497,2.399876060791304,1238.1245478993515,25.964,1935.5452836659867
9,1379.1,410.22658895,7.886739517461739,541.4427877244207,2.5438320779685366,1377.3395317980903,28.337000000000046,2117.339200951329
10,1968.2,628.61690245,7.688554335874915,539.5901135381044,2.3864443243461007,1287.7017639262776,29.446000000000026,2016.3812665826986
11,2477.3,1038.8434914,0.0,0.0,0.0,0.0,0.0,0.0
12,3076.4,1230.67976685,0.0,0.0,0.0,0.0,0.0,0.0
13,2597.3,1038.8434914,0.0,0.0,0.0,0.0,0.0,0.0
14,2946.4,1230.67976685,0.0,0.0,0.0,0.0,0.0,0.0
15,3136.4,1230.67976685,0.0,0.0,0.0,0.0,0.0,0.0
16,3046.4,1230.67976685,0.0,0.0,0.0,0.0,0.0,0.0
17,3086.4,1230.67976685,0.0,0.0,0.0,0.0,0.0,0.0
18,2996.4,1230.67976685,0.0,0.0,0.0,0.0,0.0,0.0
19,2547.3,1038.8434914,0.0,0.0,0.0,0.0,0.0,0.0
20,3056.4,1230.67976685,0.0,0.0,0.0,0.0,0.0,0.0
21,2306.4,1038.8434914,0.0,0.0,0.0,0.0,0.0,0.0
22,2376.4,1038.8434914,0.0,0.0,0.0,0.0,0.0,0.0
23,1358.2,628.61690245,6.855296463258465,498.37800826864907,1.777237458932133,885.7360650030314,29.336000000000013,1527.3431259549225
