-8.937214005538745454e+00,8.598938517224606670e+00
-1.212685633480318792e+01,-1.275041866806113866e+00
-7.617687457639467752e+00,3.040120512016041499e+00
-7.773175436671708738e+00,2.029067616989228995e+01
-1.151793655344372880e+01,1.336201209153639091e+01
-7.569924953973780291e+00,1.494033194122683383e+01
-1.020337321593597046e+01,7.309468143191035772e+00
-1.669776903093342568e+01,-3.754873601675387640e+00
-8.275691774636982245e+00,1.460812601461516813e+01
-1.056747598485782724e+01,-1.456829417067001753e+00
-1.748507869251483271e+01,-3.300806210270962548e+00
-1.047276665214925018e+01,9.021685429572105619e+00
-8.644708981029548767e+00,5.560287580431566568e+00
-9.945479947844319213e+00,5.075330274832298372e+00
-8.003821105868485830e+00,6.385518380799516613e+00
-1.034625787262467611e+01,4.455432219781869208e+00
-6.782394008313934464e+00,3.812270096176046064e+00
-7.020801499917482147e+00,1.588677143908952871e+01
-8.726009921212789067e+00,7.977092755393360157e-01
-5.752807160577175338e+00,1.727151823333186798e+01
-7.638380976277807655e+00,8.558481765726657642e+00
-1.096294002773238141e+01,1.910961869091764243e+00
-9.207156438500017970e+00,1.701470414345670701e+00
-8.857304384982393586e+00,8.697604940046051780e+00
-8.340473263360840050e+00,5.890527186032814555e+00
-6.270881044587786057e+00,1.084798728988453931e+01
-9.454043661950620958e+00,5.088375128091710664e+00
-1.027727859017005585e+01,8.642804009071873850e+00
-1.425817253894888381e+01,8.248023620878976558e+00
-6.559442643547970242e+00,1.077257013008253494e+01
-6.411478112720707223e+00,1.371222037268261573e+01
-1.486222495930482879e+01,4.996079747931021942e+00
-9.271262156417414246e+00,-4.626038050468308072e+00
-8.583605025575600678e+00,5.092932803841714318e+00
-1.436747166051044822e+01,2.713025280709884246e+00
-7.561410041858360742e+00,1.255790077390508230e+01
-6.539263112050754501e+00,5.054725665323637429e+00
-7.774972678167368478e+00,7.646297021929652438e+00
-1.274548900268196405e+01,9.666400174386653887e+00
-9.425150900702483625e+00,2.075211673896105324e+01
-8.573922847230099009e+00,1.570619903168217135e+01
-9.794296736784486868e+00,5.392185215013123312e-01
-1.132944353345614452e+01,9.316888435117730793e+00
-8.634776273597942975e+00,-1.634001061099813690e+00
-8.713460217485629045e+00,3.742584253600854893e+00
-5.424776815530487184e+00,7.544422876705016989e-01
-1.048373460308062732e+01,9.049218132098156175e+00
-8.319721461122679074e+00,1.452713714193401273e+01
-7.896337867888835405e+00,7.971454151890135620e+00
-1.075922242667035000e+01,5.274911183976731976e+00
-9.072083555660277909e+00,6.143989787484080978e+00
-9.852101116148194393e+00,2.001239308180441157e+00
-7.453448130579445774e+00,-7.488029893669390091e-01
-1.107889088543126554e+01,4.456584503106965300e+00
-9.026593834630562085e+00,1.962036172296632852e+00
-7.678132426454775228e+00,1.182293489465289227e+01
-1.000649654521432730e+01,5.702718153560961234e+00
-6.821909530322487036e+00,-3.487010927554914375e-01
-1.283733787998495046e+01,-6.095012763673938849e+00
-6.395747797776863308e+00,1.404528846951555465e+01
-8.604064100617220490e+00,7.892819878905580566e+00
-5.831744664559587399e+00,1.823027890306093468e+01
-1.016157210699928370e+01,4.943645413478386708e+00
-1.662763824777118060e+01,-2.872005224092895492e+00
-8.621071447545219257e+00,-5.373590237148629711e+00
-8.970043608793528023e+00,-1.018230760257601730e+00
-8.072044238151278250e+00,1.221971310046187398e+01
-8.258977135319689467e+00,1.050858017122096300e+01
-1.446090241304194990e+01,6.157923057364627084e+00
-1.321235446770339195e+01,8.953385769231138269e+00
-1.224825484481903359e+01,-4.424629919294851277e+00
-1.352273891367742031e+01,4.028506401478243681e+00
-1.243893250895842861e+01,6.706857789469760078e+00
-9.612252699130714007e+00,1.299836692995812060e+00
-8.027810792036174092e+00,-2.856601339754682112e+00
-9.251375419785180299e+00,5.521358128489507244e+00
-1.294889885611883784e+01,-5.557927870170074058e-01
-1.097896625717480390e+01,5.903272081462026755e+00
-1.339168808861780313e+01,2.654207053164225893e+00
-7.467789389565698599e+00,7.980510805158525400e+00
-1.003140029704804093e+01,1.033387070219991877e+01
-1.388179958162180938e+01,2.238023682506604661e+00
-6.583967516257766661e+00,1.162192568632010747e+01
-6.518160062272015054e+00,1.651545577893764971e+01
-1.146729620987688847e+01,1.179364594994780724e+01
-1.074895818629565625e+01,6.230814823702170102e+00
-1.017945357811505502e+01,2.382187678135217368e+00
-1.031963334360204954e+01,1.060695336324811500e+00
-1.108717009354895211e+01,3.457139893280299248e+00
-1.120647567338394524e+01,2.009175383323068331e+00
-1.069437229651214238e+01,1.480058545672328663e+01
-7.087299751824239102e+00,2.137560210576062758e+01
-6.738997239898191438e+00,2.082835165959049384e-01
-9.728268444581946284e+00,5.292633209450051446e+00
-8.058007401315048668e+00,2.321835055439096518e+00
-1.426255952188861365e+01,8.935178388537856620e-03
-6.008892106676686495e+00,1.322162305387094960e+01
-7.024246654756931107e+00,-5.702151044831214044e-01
-7.452576375304049705e+00,-5.532159674067550270e+00
-8.170461256569248931e+00,1.599732173733302965e+01
-1.295020537421228113e+01,1.660659366275394344e+00
-1.005554953022688736e+01,7.365068584220708203e+00
-9.600576310992746443e+00,4.794899662541938667e+00
-1.216699280968439112e+01,-2.146289106868638275e+00
-1.427765697078055496e+01,-4.022688687011221731e+00
-6.019726172991994417e+00,6.751211332190266035e+00
-7.961902450418751442e+00,6.447256922909606836e+00
-7.428493660857759195e+00,1.607307896115783308e+01
-1.140010942320823162e+01,3.513322346603599211e+00
-6.173916091907115877e+00,1.358968666792939217e+01
-7.174744846465756609e+00,1.518753064520116780e+01
-7.967030465615744461e+00,-3.403836885681008617e+00
-1.398191502857741497e+01,7.358546350513172074e-01
-1.300004896359799034e+01,-1.208526783856098019e+00
-1.171837001790951582e+01,5.988812247089269292e+00
-9.909908644448817583e+00,7.712630866796732043e+00
-6.361298048795355875e+00,1.157723074038156064e+01
-1.603257367096083641e+01,5.139330600982277453e+00
-9.899195838719627716e+00,5.751381708467373066e+00
-7.263157711029491814e+00,1.092166064904779255e+01
