9.290000000000000000e+02,6.910000000000000000e+02,7.060000000000000000e+02,2.130000000000000000e+02,4.672260175239688351e+01,5.377049964125713011e-02
8.280000000000000000e+02,5.880000000000000000e+02,6.340000000000000000e+02,1.070000000000000000e+02,5.111913548719121536e+01,4.974020364518327852e-02
1.070000000000000000e+02,5.880000000000000000e+02,7.060000000000000000e+02,2.130000000000000000e+02,4.026405942620553446e+01,6.148051623978108976e-02
3.480000000000000000e+02,5.880000000000000000e+02,7.060000000000000000e+02,2.130000000000000000e+02,4.241541621685094299e+01,6.136263274075353519e-02
9.290000000000000000e+02,1.600000000000000000e+02,7.060000000000000000e+02,2.130000000000000000e+02,4.596303830221157227e+01,5.646929155002696626e-02
3.480000000000000000e+02,6.910000000000000000e+02,7.060000000000000000e+02,2.130000000000000000e+02,4.317497966703625423e+01,6.015671435493275682e-02
6.380000000000000000e+02,7.340000000000000000e+02,1.110000000000000000e+02,4.650000000000000000e+02,4.370758159393709974e+01,5.672878777133184142e-02
4.360000000000000000e+02,1.300000000000000000e+02,7.060000000000000000e+02,2.130000000000000000e+02,5.583788071265122710e+01,4.683400445336749485e-02
1.070000000000000000e+02,6.910000000000000000e+02,7.060000000000000000e+02,8.660000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.640000000000000000e+02,5.880000000000000000e+02,7.060000000000000000e+02,2.130000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.290000000000000000e+02,6.320000000000000000e+02,7.060000000000000000e+02,2.130000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.290000000000000000e+02,5.880000000000000000e+02,7.060000000000000000e+02,2.130000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.480000000000000000e+02,7.340000000000000000e+02,1.110000000000000000e+02,5.010000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.480000000000000000e+02,6.910000000000000000e+02,1.110000000000000000e+02,5.010000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.280000000000000000e+02,1.300000000000000000e+02,7.060000000000000000e+02,2.130000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.480000000000000000e+02,6.250000000000000000e+02,7.060000000000000000e+02,2.130000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.070000000000000000e+02,5.880000000000000000e+02,7.060000000000000000e+02,2.130000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.480000000000000000e+02,1.300000000000000000e+02,5.310000000000000000e+02,2.130000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.290000000000000000e+02,6.910000000000000000e+02,7.060000000000000000e+02,2.130000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+01,5.880000000000000000e+02,7.060000000000000000e+02,2.130000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
