6.140000000000000000e+02,5.570000000000000000e+02,5.790000000000000000e+02,6.090000000000000000e+02,3.904150099134587037e+01,5.420317639612682453e-02
2.740000000000000000e+02,4.440000000000000000e+02,3.180000000000000000e+02,4.060000000000000000e+02,2.212452368561432081e+01,7.242445499245375728e-02
6.970000000000000000e+02,2.280000000000000000e+02,9.000000000000000000e+00,6.090000000000000000e+02,3.874362688326047532e+01,7.110302635735940568e-02
6.970000000000000000e+02,2.280000000000000000e+02,3.180000000000000000e+02,4.060000000000000000e+02,2.650931793302326867e+01,7.215417672226184798e-02
6.140000000000000000e+02,6.150000000000000000e+02,9.380000000000000000e+02,3.250000000000000000e+02,3.781037124942567118e+01,7.110302635735940568e-02
7.950000000000000000e+02,4.440000000000000000e+02,3.180000000000000000e+02,8.950000000000000000e+02,3.417539789458210464e+01,7.128240832058264920e-02
6.140000000000000000e+02,7.270000000000000000e+02,4.640000000000000000e+02,5.530000000000000000e+02,4.260102531392073644e+01,5.262643432526472459e-02
6.140000000000000000e+02,3.170000000000000000e+02,4.640000000000000000e+02,5.530000000000000000e+02,5.346024857153742005e+01,4.621087285894242419e-02
6.970000000000000000e+02,2.280000000000000000e+02,4.640000000000000000e+02,5.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.140000000000000000e+02,4.440000000000000000e+02,3.180000000000000000e+02,4.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.140000000000000000e+02,2.280000000000000000e+02,3.180000000000000000e+02,4.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.140000000000000000e+02,5.570000000000000000e+02,9.380000000000000000e+02,3.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.970000000000000000e+02,1.007000000000000000e+03,4.640000000000000000e+02,5.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.140000000000000000e+02,4.440000000000000000e+02,9.380000000000000000e+02,3.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.140000000000000000e+02,6.150000000000000000e+02,9.380000000000000000e+02,3.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.140000000000000000e+02,4.220000000000000000e+02,4.640000000000000000e+02,5.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.950000000000000000e+02,5.820000000000000000e+02,4.640000000000000000e+02,5.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.140000000000000000e+02,5.570000000000000000e+02,7.400000000000000000e+02,6.090000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.140000000000000000e+02,5.820000000000000000e+02,4.640000000000000000e+02,5.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.970000000000000000e+02,2.280000000000000000e+02,9.380000000000000000e+02,3.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
