5.610000000000000000e+02,6.560000000000000000e+02,2.090000000000000000e+02,6.800000000000000000e+02
5.920000000000000000e+02,9.090000000000000000e+02,8.640000000000000000e+02,5.840000000000000000e+02
9.000000000000000000e+00,9.100000000000000000e+02,2.410000000000000000e+02,2.580000000000000000e+02
3.520000000000000000e+02,5.870000000000000000e+02,6.590000000000000000e+02,5.690000000000000000e+02
5.800000000000000000e+01,2.280000000000000000e+02,1.700000000000000000e+01,6.190000000000000000e+02
6.140000000000000000e+02,5.830000000000000000e+02,2.710000000000000000e+02,5.820000000000000000e+02
6.970000000000000000e+02,2.280000000000000000e+02,8.900000000000000000e+02,3.250000000000000000e+02
2.090000000000000000e+02,4.500000000000000000e+01,2.350000000000000000e+02,3.040000000000000000e+02
3.660000000000000000e+02,2.870000000000000000e+02,7.400000000000000000e+01,7.400000000000000000e+02
3.190000000000000000e+02,1.380000000000000000e+02,7.400000000000000000e+02,6.090000000000000000e+02
4.570000000000000000e+02,5.150000000000000000e+02,4.640000000000000000e+02,8.840000000000000000e+02
6.690000000000000000e+02,2.430000000000000000e+02,5.300000000000000000e+01,5.130000000000000000e+02
1.650000000000000000e+02,1.680000000000000000e+02,1.940000000000000000e+02,4.310000000000000000e+02
1.130000000000000000e+02,6.930000000000000000e+02,2.400000000000000000e+01,1.800000000000000000e+01
5.040000000000000000e+02,5.820000000000000000e+02,4.640000000000000000e+02,5.530000000000000000e+02
6.430000000000000000e+02,7.670000000000000000e+02,3.040000000000000000e+02,8.310000000000000000e+02
4.360000000000000000e+02,8.570000000000000000e+02,1.350000000000000000e+02,8.660000000000000000e+02
8.330000000000000000e+02,4.680000000000000000e+02,7.010000000000000000e+02,1.570000000000000000e+02
1.530000000000000000e+02,4.440000000000000000e+02,3.180000000000000000e+02,4.060000000000000000e+02
