9.290000000000000000e+02,5.880000000000000000e+02,4.270000000000000000e+02,9.710000000000000000e+02
5.430000000000000000e+02,9.950000000000000000e+02,8.260000000000000000e+02,3.870000000000000000e+02
5.190000000000000000e+02,9.000000000000000000e+00,7.300000000000000000e+01,6.630000000000000000e+02
6.630000000000000000e+02,6.170000000000000000e+02,8.280000000000000000e+02,3.670000000000000000e+02
5.130000000000000000e+02,9.750000000000000000e+02,2.690000000000000000e+02,5.590000000000000000e+02
6.490000000000000000e+02,5.410000000000000000e+02,8.730000000000000000e+02,6.820000000000000000e+02
3.640000000000000000e+02,1.300000000000000000e+02,6.970000000000000000e+02,4.460000000000000000e+02
3.480000000000000000e+02,2.490000000000000000e+02,1.110000000000000000e+02,5.010000000000000000e+02
1.001000000000000000e+03,2.910000000000000000e+02,4.300000000000000000e+01,8.640000000000000000e+02
8.280000000000000000e+02,7.340000000000000000e+02,8.140000000000000000e+02,2.240000000000000000e+02
1.500000000000000000e+01,6.910000000000000000e+02,7.060000000000000000e+02,2.130000000000000000e+02
4.530000000000000000e+02,2.530000000000000000e+02,3.590000000000000000e+02,9.400000000000000000e+01
3.380000000000000000e+02,9.980000000000000000e+02,3.800000000000000000e+02,6.730000000000000000e+02
7.700000000000000000e+02,2.880000000000000000e+02,1.420000000000000000e+02,9.510000000000000000e+02
8.360000000000000000e+02,9.760000000000000000e+02,4.650000000000000000e+02,3.520000000000000000e+02
7.990000000000000000e+02,9.600000000000000000e+02,7.990000000000000000e+02,6.640000000000000000e+02
3.000000000000000000e+00,5.630000000000000000e+02,5.880000000000000000e+02,5.460000000000000000e+02
5.840000000000000000e+02,2.650000000000000000e+02,6.340000000000000000e+02,1.070000000000000000e+02
9.700000000000000000e+02,7.320000000000000000e+02,5.000000000000000000e+00,9.270000000000000000e+02
