,Name,Type,Sign,RHS_value
0,ch1_1_u_activated,unit_binary,less_than_equal_to,1
1,ch1_1_v_activated,unit_binary,less_than_equal_to,1
2,ch1_1_uv_activated,unit_binary_equality,equal_to,0
3,ch1_1_bilin_cons_fmin,bilinear_limits_fmin_util,greater_than_equal_to,0.0
4,ch1_1_bilin_cons_fmax,bilinear_limits_fmax_util,less_than_equal_to,500.0
5,ch1_2_u_activated,unit_binary,less_than_equal_to,1
6,ch1_2_v_activated,unit_binary,less_than_equal_to,1
7,ch1_2_uv_activated,unit_binary_equality,equal_to,0
8,ch1_2_bilin_cons_fmin,bilinear_limits_fmin_util,greater_than_equal_to,500.0
9,ch1_2_bilin_cons_fmax,bilinear_limits_fmax_util,less_than_equal_to,1000.0
10,ch1_3_u_activated,unit_binary,less_than_equal_to,1
11,ch1_3_v_activated,unit_binary,less_than_equal_to,1
12,ch1_3_uv_activated,unit_binary_equality,equal_to,0
13,ch1_3_bilin_cons_fmin,bilinear_limits_fmin_util,greater_than_equal_to,1000.0
14,ch1_3_bilin_cons_fmax,bilinear_limits_fmax_util,less_than_equal_to,1500.0
15,ch1_4_u_activated,unit_binary,less_than_equal_to,1
16,ch1_4_v_activated,unit_binary,less_than_equal_to,1
17,ch1_4_uv_activated,unit_binary_equality,equal_to,0
18,ch1_4_bilin_cons_fmin,bilinear_limits_fmin_util,greater_than_equal_to,1500.0
19,ch1_4_bilin_cons_fmax,bilinear_limits_fmax_util,less_than_equal_to,2000.0
20,ch2_1_u_activated,unit_binary,less_than_equal_to,1
21,ch2_1_v_activated,unit_binary,less_than_equal_to,1
22,ch2_1_uv_activated,unit_binary_equality,equal_to,0
23,ch2_1_bilin_cons_fmin,bilinear_limits_fmin_util,greater_than_equal_to,0.0
24,ch2_1_bilin_cons_fmax,bilinear_limits_fmax_util,less_than_equal_to,1832.5
25,ch2_2_u_activated,unit_binary,less_than_equal_to,1
26,ch2_2_v_activated,unit_binary,less_than_equal_to,1
27,ch2_2_uv_activated,unit_binary_equality,equal_to,0
28,ch2_2_bilin_cons_fmin,bilinear_limits_fmin_util,greater_than_equal_to,1832.5
29,ch2_2_bilin_cons_fmax,bilinear_limits_fmax_util,less_than_equal_to,3665.0
30,ch2_3_u_activated,unit_binary,less_than_equal_to,1
31,ch2_3_v_activated,unit_binary,less_than_equal_to,1
32,ch2_3_uv_activated,unit_binary_equality,equal_to,0
33,ch2_3_bilin_cons_fmin,bilinear_limits_fmin_util,greater_than_equal_to,3665.0
34,ch2_3_bilin_cons_fmax,bilinear_limits_fmax_util,less_than_equal_to,5497.5
35,ch2_4_u_activated,unit_binary,less_than_equal_to,1
36,ch2_4_v_activated,unit_binary,less_than_equal_to,1
37,ch2_4_uv_activated,unit_binary_equality,equal_to,0
38,ch2_4_bilin_cons_fmin,bilinear_limits_fmin_util,greater_than_equal_to,5497.5
39,ch2_4_bilin_cons_fmax,bilinear_limits_fmax_util,less_than_equal_to,7330.0
40,cp_nwk_u_activated,unit_binary,less_than_equal_to,1
41,cp_nwk_v_activated,unit_binary,less_than_equal_to,1
42,cp_nwk_uv_activated,unit_binary_equality,equal_to,0
43,gv2_ss_u_activated,unit_binary,less_than_equal_to,1
44,gv2_ss_v_activated,unit_binary,less_than_equal_to,1
45,gv2_ss_uv_activated,unit_binary_equality,equal_to,0
46,hsb_ss_u_activated,unit_binary,less_than_equal_to,1
47,hsb_ss_v_activated,unit_binary,less_than_equal_to,1
48,hsb_ss_uv_activated,unit_binary_equality,equal_to,0
49,totaluse_ch1,unit_binary,less_than_equal_to,1
50,ch1_flow_min,stream_limit_modified,greater_than_equal_to,0
51,totaluse_ch2,unit_binary,less_than_equal_to,1
52,ch2_flow_min,stream_limit_modified,greater_than_equal_to,0
53,totaluse_ch1_enwk,unit_binary,less_than_equal_to,1
54,totaluse_ch2_enwk,unit_binary,less_than_equal_to,1
55,totaluse_ch1_ep,unit_binary,less_than_equal_to,1
56,ch1_ep_1_max_pressure,stream_limit_modified,less_than_equal_to,12.3463827922
57,ch1_ep_2_max_pressure,stream_limit_modified,less_than_equal_to,13.10138700165041
58,ch1_ep_3_max_pressure,stream_limit_modified,less_than_equal_to,14.61139542055123
59,ch1_ep_4_max_pressure,stream_limit_modified,less_than_equal_to,16.876408048902462
60,totaluse_ch2_ep,unit_binary,less_than_equal_to,1
61,ch2_ep_1_max_pressure,stream_limit_modified,less_than_equal_to,21.4327511013
62,ch2_ep_2_max_pressure,stream_limit_modified,less_than_equal_to,22.57923214076393
63,ch2_ep_3_max_pressure,stream_limit_modified,less_than_equal_to,24.872194219691792
64,ch2_ep_4_max_pressure,stream_limit_modified,less_than_equal_to,28.311637338083592
65,totaluse_ice_nwk,unit_binary,less_than_equal_to,1
66,totaluse_gv2_nwk,unit_binary,less_than_equal_to,1
67,totaluse_hsb_nwk,unit_binary,less_than_equal_to,1
68,totaluse_dist_np,unit_binary,less_than_equal_to,1
69,dist_np_combi_0_0_max_pressure,stream_limit_modified,less_than_equal_to,34.0585340963
70,dist_np_combi_0_1_max_pressure,stream_limit_modified,less_than_equal_to,37.564120078156336
71,dist_np_combi_0_2_max_pressure,stream_limit_modified,less_than_equal_to,44.575292041868984
72,dist_np_combi_0_3_max_pressure,stream_limit_modified,less_than_equal_to,55.092049987438024
73,dist_np_combi_1_0_max_pressure,stream_limit_modified,less_than_equal_to,46.1796318122
74,dist_np_combi_1_1_max_pressure,stream_limit_modified,less_than_equal_to,54.052343360230594
75,dist_np_combi_1_2_max_pressure,stream_limit_modified,less_than_equal_to,69.79776645629178
76,dist_np_combi_1_3_max_pressure,stream_limit_modified,less_than_equal_to,93.41590110038355
77,dist_np_combi_2_0_max_pressure,stream_limit_modified,less_than_equal_to,50.3198893609
78,dist_np_combi_2_1_max_pressure,stream_limit_modified,less_than_equal_to,55.96850003172365
79,dist_np_combi_2_2_max_pressure,stream_limit_modified,less_than_equal_to,67.26572137337098
80,dist_np_combi_2_3_max_pressure,stream_limit_modified,less_than_equal_to,84.21155338584194
81,dist_np_combi_3_0_max_pressure,stream_limit_modified,less_than_equal_to,58.2250275059
82,dist_np_combi_3_1_max_pressure,stream_limit_modified,less_than_equal_to,63.69418540931812
83,dist_np_combi_3_2_max_pressure,stream_limit_modified,less_than_equal_to,74.63250121615434
84,dist_np_combi_3_3_max_pressure,stream_limit_modified,less_than_equal_to,91.03997492640872
85,dist_np_combi_4_0_max_pressure,stream_limit_modified,less_than_equal_to,73.1928514998
86,dist_np_combi_4_1_max_pressure,stream_limit_modified,less_than_equal_to,75.38160117338619
87,dist_np_combi_4_2_max_pressure,stream_limit_modified,less_than_equal_to,79.75910052055856
88,dist_np_combi_4_3_max_pressure,stream_limit_modified,less_than_equal_to,86.32534954131712
89,dist_np_combi_5_0_max_pressure,stream_limit_modified,less_than_equal_to,35.2618445622
90,dist_np_combi_5_1_max_pressure,stream_limit_modified,less_than_equal_to,40.73791741809194
91,dist_np_combi_5_2_max_pressure,stream_limit_modified,less_than_equal_to,51.69006312987584
92,dist_np_combi_5_3_max_pressure,stream_limit_modified,less_than_equal_to,68.11828169755167
93,dist_np_combi_6_0_max_pressure,stream_limit_modified,less_than_equal_to,34.0585340963
94,dist_np_combi_6_1_max_pressure,stream_limit_modified,less_than_equal_to,37.564120078156336
95,dist_np_combi_6_2_max_pressure,stream_limit_modified,less_than_equal_to,44.575292041868984
96,dist_np_combi_6_3_max_pressure,stream_limit_modified,less_than_equal_to,55.092049987438024
97,gv2_ss_tout_max,stream_limit_modified,greater_than_equal_to,0
98,hsb_ss_tout_max,stream_limit_modified,greater_than_equal_to,0
