,Parent,Variable,Type,Name,Layer,Flow_min,Flow_grad,InOut
0,ch1_1,ch1_1_u0,temp_chil,ch1_1_tout_u,chil2sp1_temp,0.0,137.2875,out
1,ch1_1,ch1_1_v0,temp_chil,ch1_1_tout_v,chil2sp1_temp,-0.0,137.2875,out
2,ch1_1,ch1_1_u0,flow,ch1_1_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
3,ch1_1,ch1_1_v0,flow,ch1_1_mfout_v,ch1_2_ch1evapnwk_flow,-0.0,377.5,out
4,ch1_1,ch1_1_u1,temp_chil,ch1_1_tout_u,chil2sp1_temp,-0.42500000000001137,137.7125,out
5,ch1_1,ch1_1_v1,temp_chil,ch1_1_tout_v,chil2sp1_temp,-0.0,136.86249999999998,out
6,ch1_1,ch1_1_u1,flow,ch1_1_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
7,ch1_1,ch1_1_v1,flow,ch1_1_mfout_v,ch1_2_ch1evapnwk_flow,-0.0,377.5,out
8,ch2_1,ch2_1_u0,temp_chil,ch2_1_tout_u,chil2sp1_temp,0.0,137.2875,out
9,ch2_1,ch2_1_v0,temp_chil,ch2_1_tout_v,chil2sp1_temp,-0.0,137.2875,out
10,ch2_1,ch2_1_u0,flow,ch2_1_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
11,ch2_1,ch2_1_v0,flow,ch2_1_mfout_v,ch2_2_ch2evapnwk_flow,-0.0,377.5,out
12,ch2_1,ch2_1_u1,temp_chil,ch2_1_tout_u,chil2sp1_temp,-0.42500000000001137,137.7125,out
13,ch2_1,ch2_1_v1,temp_chil,ch2_1_tout_v,chil2sp1_temp,-0.0,136.86249999999998,out
14,ch2_1,ch2_1_u1,flow,ch2_1_mfout_u,ch2_2_ch2evapnwk_flow,0.0,377.5,out
15,ch2_1,ch2_1_v1,flow,ch2_1_mfout_v,ch2_2_ch2evapnwk_flow,-0.0,377.5,out
16,cp_nwk,cp_nwk_u0,temp_chil,cp_nwk_tin_u,sp12cp_temp,273.15,15.0,in
17,cp_nwk,cp_nwk_v0,temp_chil,cp_nwk_tin_v,sp12cp_temp,-0.0,-15.0,in
18,cp_nwk,cp_nwk_u0,temp_chil,cp_nwk_tout_u,sp22chilret_temp,0.0,144.075,out
19,cp_nwk,cp_nwk_v0,temp_chil,cp_nwk_tout_v,sp22chilret_temp,-0.0,144.075,out
20,cp_nwk,cp_nwk_u0,flow,cp_nwk_flow_in_u,evap_nwk_flow,0.0,377.5,in
21,cp_nwk,cp_nwk_v0,flow,cp_nwk_flow_in_v,evap_nwk_flow,-0.0,377.5,in
22,cp_nwk,cp_nwk_u0,balancing_only,cp_nwk_flow_out_u,evapnwk_consol_flow,0.0,377.5,out
23,cp_nwk,cp_nwk_v0,balancing_only,cp_nwk_flow_out_v,evapnwk_consol_flow,-0.0,377.5,out
24,cp_nwk,cp_nwk_u1,temp_chil,cp_nwk_tin_u,sp12cp_temp,273.15,15.0,in
25,cp_nwk,cp_nwk_v1,temp_chil,cp_nwk_tin_v,sp12cp_temp,-0.0,-15.0,in
26,cp_nwk,cp_nwk_u1,temp_chil,cp_nwk_tout_u,sp22chilret_temp,-15.0,159.075,out
27,cp_nwk,cp_nwk_v1,temp_chil,cp_nwk_tout_v,sp22chilret_temp,-0.0,129.075,out
28,cp_nwk,cp_nwk_u1,flow,cp_nwk_flow_in_u,evap_nwk_flow,0.0,377.5,in
29,cp_nwk,cp_nwk_v1,flow,cp_nwk_flow_in_v,evap_nwk_flow,-0.0,377.5,in
30,cp_nwk,cp_nwk_u1,balancing_only,cp_nwk_flow_out_u,evapnwk_consol_flow,0.0,377.5,out
31,cp_nwk,cp_nwk_v1,balancing_only,cp_nwk_flow_out_v,evapnwk_consol_flow,-0.0,377.5,out
32,gv2_ss,gv2_ss_u0,temp_chil,gv2_ss_tin_u,sp12gv2_temp,274.15,2.0,in
33,gv2_ss,gv2_ss_v0,temp_chil,gv2_ss_tin_v,sp12gv2_temp,-0.0,-2.0,in
34,gv2_ss,gv2_ss_u0,flow,gv2_ss_mfin_u,gv2nwk2ss_flow,0.0,377.5,in
35,gv2_ss,gv2_ss_v0,flow,gv2_ss_mfin_v,gv2nwk2ss_flow,-0.0,377.5,in
36,gv2_ss,gv2_ss_u0,temp_chil,gv2_ss_tout_u,sp22chilret_temp,0.5676442762535477,138.075,out
37,gv2_ss,gv2_ss_v0,temp_chil,gv2_ss_tout_v,sp22chilret_temp,-0.0,138.075,out
38,gv2_ss,gv2_ss_u0,flow,gv2_ss_flow_out_u,distnwk_consol_flow,0.0,377.5,out
39,gv2_ss,gv2_ss_v0,flow,gv2_ss_flow_out_v,distnwk_consol_flow,-0.0,377.5,out
40,gv2_ss,gv2_ss_u1,temp_chil,gv2_ss_tin_u,sp12gv2_temp,274.15,2.0,in
41,gv2_ss,gv2_ss_v1,temp_chil,gv2_ss_tin_v,sp12gv2_temp,-0.0,-2.0,in
42,gv2_ss,gv2_ss_u1,flow,gv2_ss_mfin_u,gv2nwk2ss_flow,0.0,377.5,in
43,gv2_ss,gv2_ss_v1,flow,gv2_ss_mfin_v,gv2nwk2ss_flow,-0.0,377.5,in
44,gv2_ss,gv2_ss_u1,temp_chil,gv2_ss_tout_u,sp22chilret_temp,-1.4323557237464524,140.075,out
45,gv2_ss,gv2_ss_v1,temp_chil,gv2_ss_tout_v,sp22chilret_temp,-0.0,136.075,out
46,gv2_ss,gv2_ss_u1,flow,gv2_ss_flow_out_u,distnwk_consol_flow,0.0,377.5,out
47,gv2_ss,gv2_ss_v1,flow,gv2_ss_flow_out_v,distnwk_consol_flow,-0.0,377.5,out
48,hsb_ss,hsb_ss_u0,temp_chil,hsb_ss_tin_u,sp12hsb_temp,274.15,2.0,in
49,hsb_ss,hsb_ss_v0,temp_chil,hsb_ss_tin_v,sp12hsb_temp,-0.0,-2.0,in
50,hsb_ss,hsb_ss_u0,flow,hsb_ss_mfin_u,hsbnwk2ss_flow,0.0,377.5,in
51,hsb_ss,hsb_ss_v0,flow,hsb_ss_mfin_v,hsbnwk2ss_flow,-0.0,377.5,in
52,hsb_ss,hsb_ss_u0,temp_chil,hsb_ss_tout_u,sp22chilret_temp,0.34120072706083815,138.075,out
53,hsb_ss,hsb_ss_v0,temp_chil,hsb_ss_tout_v,sp22chilret_temp,-0.0,138.075,out
54,hsb_ss,hsb_ss_u0,flow,hsb_ss_flow_out_u,distnwk_consol_flow,0.0,377.5,out
55,hsb_ss,hsb_ss_v0,flow,hsb_ss_flow_out_v,distnwk_consol_flow,-0.0,377.5,out
56,hsb_ss,hsb_ss_u1,temp_chil,hsb_ss_tin_u,sp12hsb_temp,274.15,2.0,in
57,hsb_ss,hsb_ss_v1,temp_chil,hsb_ss_tin_v,sp12hsb_temp,-0.0,-2.0,in
58,hsb_ss,hsb_ss_u1,flow,hsb_ss_mfin_u,hsbnwk2ss_flow,0.0,377.5,in
59,hsb_ss,hsb_ss_v1,flow,hsb_ss_mfin_v,hsbnwk2ss_flow,-0.0,377.5,in
60,hsb_ss,hsb_ss_u1,temp_chil,hsb_ss_tout_u,sp22chilret_temp,-1.6587992729391619,140.075,out
61,hsb_ss,hsb_ss_v1,temp_chil,hsb_ss_tout_v,sp22chilret_temp,-0.0,136.075,out
62,hsb_ss,hsb_ss_u1,flow,hsb_ss_flow_out_u,distnwk_consol_flow,0.0,377.5,out
63,hsb_ss,hsb_ss_v1,flow,hsb_ss_flow_out_v,distnwk_consol_flow,-0.0,377.5,out
