,Parent,Variable,Type,Name,Layer,Flow_min,Flow_grad,InOut
0,ch1_1,ch1_1_u0,temp_chil,ch1_1_tout_u,chil2sp1_temp,0.0,137.11749999999998,out
1,ch1_1,ch1_1_v0,temp_chil,ch1_1_tout_v,chil2sp1_temp,0.1700000000000045,137.4575,out
2,ch1_1,ch1_1_u0,flow,ch1_1_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
3,ch1_1,ch1_1_v0,flow,ch1_1_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
4,ch1_1,ch1_1_u1,temp_chil,ch1_1_tout_u,chil2sp1_temp,-0.01700000000000046,137.2025,out
5,ch1_1,ch1_1_v1,temp_chil,ch1_1_tout_v,chil2sp1_temp,0.10200000000000276,137.3725,out
6,ch1_1,ch1_1_u1,flow,ch1_1_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
7,ch1_1,ch1_1_v1,flow,ch1_1_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
8,ch1_1,ch1_1_u2,temp_chil,ch1_1_tout_u,chil2sp1_temp,-0.051000000000001364,137.2875,out
9,ch1_1,ch1_1_v2,temp_chil,ch1_1_tout_v,chil2sp1_temp,0.051000000000001364,137.2875,out
10,ch1_1,ch1_1_u2,flow,ch1_1_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
11,ch1_1,ch1_1_v2,flow,ch1_1_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
12,ch1_1,ch1_1_u3,temp_chil,ch1_1_tout_u,chil2sp1_temp,-0.10200000000000277,137.3725,out
13,ch1_1,ch1_1_v3,temp_chil,ch1_1_tout_v,chil2sp1_temp,0.017000000000000445,137.2025,out
14,ch1_1,ch1_1_u3,flow,ch1_1_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
15,ch1_1,ch1_1_v3,flow,ch1_1_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
16,ch1_1,ch1_1_u4,temp_chil,ch1_1_tout_u,chil2sp1_temp,-0.1700000000000045,137.4575,out
17,ch1_1,ch1_1_v4,temp_chil,ch1_1_tout_v,chil2sp1_temp,-0.0,137.11749999999998,out
18,ch1_1,ch1_1_u4,flow,ch1_1_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
19,ch1_1,ch1_1_v4,flow,ch1_1_mfout_v,ch1_2_ch1evapnwk_flow,-0.0,377.5,out
20,ch1_1,ch1_1_u5,temp_chil,ch1_1_tout_u,chil2sp1_temp,-0.25500000000000683,137.5425,out
21,ch1_1,ch1_1_v5,temp_chil,ch1_1_tout_v,chil2sp1_temp,-0.0,137.0325,out
22,ch1_1,ch1_1_u5,flow,ch1_1_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
23,ch1_1,ch1_1_v5,flow,ch1_1_mfout_v,ch1_2_ch1evapnwk_flow,-0.0,377.5,out
24,ch1_1,ch1_1_u6,temp_chil,ch1_1_tout_u,chil2sp1_temp,-0.3570000000000097,137.6275,out
25,ch1_1,ch1_1_v6,temp_chil,ch1_1_tout_v,chil2sp1_temp,0.01700000000000048,136.9475,out
26,ch1_1,ch1_1_u6,flow,ch1_1_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
27,ch1_1,ch1_1_v6,flow,ch1_1_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
28,ch1_1,ch1_1_u7,temp_chil,ch1_1_tout_u,chil2sp1_temp,-0.47600000000001313,137.7125,out
29,ch1_1,ch1_1_v7,temp_chil,ch1_1_tout_v,chil2sp1_temp,0.051000000000001385,136.86249999999998,out
30,ch1_1,ch1_1_u7,flow,ch1_1_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
31,ch1_1,ch1_1_v7,flow,ch1_1_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
32,ch1_1,ch1_1_u8,temp_chil,ch1_1_tout_u,chil2sp1_temp,-0.6120000000000162,137.7975,out
33,ch1_1,ch1_1_v8,temp_chil,ch1_1_tout_v,chil2sp1_temp,0.10200000000000277,136.77749999999997,out
34,ch1_1,ch1_1_u8,flow,ch1_1_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
35,ch1_1,ch1_1_v8,flow,ch1_1_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
36,ch1_1,ch1_1_u9,temp_chil,ch1_1_tout_u,chil2sp1_temp,-0.7650000000000204,137.88250000000002,out
37,ch1_1,ch1_1_v9,temp_chil,ch1_1_tout_v,chil2sp1_temp,0.1700000000000045,136.69249999999997,out
38,ch1_1,ch1_1_u9,flow,ch1_1_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
39,ch1_1,ch1_1_v9,flow,ch1_1_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
40,ch1_2,ch1_2_u0,temp_chil,ch1_2_tout_u,chil2sp1_temp,0.0,137.11749999999998,out
41,ch1_2,ch1_2_v0,temp_chil,ch1_2_tout_v,chil2sp1_temp,0.1700000000000045,137.4575,out
42,ch1_2,ch1_2_u0,flow,ch1_2_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
43,ch1_2,ch1_2_v0,flow,ch1_2_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
44,ch1_2,ch1_2_u1,temp_chil,ch1_2_tout_u,chil2sp1_temp,-0.01700000000000046,137.2025,out
45,ch1_2,ch1_2_v1,temp_chil,ch1_2_tout_v,chil2sp1_temp,0.10200000000000276,137.3725,out
46,ch1_2,ch1_2_u1,flow,ch1_2_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
47,ch1_2,ch1_2_v1,flow,ch1_2_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
48,ch1_2,ch1_2_u2,temp_chil,ch1_2_tout_u,chil2sp1_temp,-0.051000000000001364,137.2875,out
49,ch1_2,ch1_2_v2,temp_chil,ch1_2_tout_v,chil2sp1_temp,0.051000000000001364,137.2875,out
50,ch1_2,ch1_2_u2,flow,ch1_2_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
51,ch1_2,ch1_2_v2,flow,ch1_2_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
52,ch1_2,ch1_2_u3,temp_chil,ch1_2_tout_u,chil2sp1_temp,-0.10200000000000277,137.3725,out
53,ch1_2,ch1_2_v3,temp_chil,ch1_2_tout_v,chil2sp1_temp,0.017000000000000445,137.2025,out
54,ch1_2,ch1_2_u3,flow,ch1_2_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
55,ch1_2,ch1_2_v3,flow,ch1_2_mfout_v,ch1_2_ch1evapnwk_flow,0.0,377.5,out
56,ch1_2,ch1_2_u4,temp_chil,ch1_2_tout_u,chil2sp1_temp,-0.1700000000000045,137.4575,out
57,ch1_2,ch1_2_v4,temp_chil,ch1_2_tout_v,chil2sp1_temp,-0.0,137.11749999999998,out
58,ch1_2,ch1_2_u4,flow,ch1_2_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
59,ch1_2,ch1_2_v4,flow,ch1_2_mfout_v,ch1_2_ch1evapnwk_flow,-0.0,377.5,out
60,ch1_2,ch1_2_u5,temp_chil,ch1_2_tout_u,chil2sp1_temp,-0.25500000000000683,137.5425,out
61,ch1_2,ch1_2_v5,temp_chil,ch1_2_tout_v,chil2sp1_temp,-0.0,137.0325,out
62,ch1_2,ch1_2_u5,flow,ch1_2_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
63,ch1_2,ch1_2_v5,flow,ch1_2_mfout_v,ch1_2_ch1evapnwk_flow,-0.0,377.5,out
64,ch1_2,ch1_2_u6,temp_chil,ch1_2_tout_u,chil2sp1_temp,-0.3570000000000097,137.6275,out
65,ch1_2,ch1_2_v6,temp_chil,ch1_2_tout_v,chil2sp1_temp,0.01700000000000048,136.9475,out
66,ch1_2,ch1_2_u6,flow,ch1_2_mfout_u,ch1_2_ch1evapnwk_flow,0.0,377.5,out
