,Parent,Name,Fmin,Fmax,Cost1,Cost2,Cinv1,Cinv2,Power1,Power2,Impact1,Impact2
0,ch1_1,ch1_1_u0,0.0,1.0,0,0,0,0,55.322001073771354,134.3364448846704,0,0
1,ch1_1,ch1_1_v0,-1.0,0.0,0,0,0,0,55.322001073771354,0.0,0,0
2,ch1_1,ch1_1_u1,1.0,2.0,0,0,0,0,-55.32200107377135,244.98044703221314,0,0
3,ch1_1,ch1_1_v1,0.0,1.0,0,0,0,0,165.96600322131405,0.0,0,0
4,ch2_1,ch2_1_u0,0.0,1.0,0,0,0,0,45.15766074535411,393.4258332671286,0,0
5,ch2_1,ch2_1_v0,-1.0,0.0,0,0,0,0,45.15766074535411,0.0,0,0
6,ch2_1,ch2_1_u1,1.0,2.0,0,0,0,0,-45.15766074535409,483.74115475783685,0,0
7,ch2_1,ch2_1_v1,0.0,1.0,0,0,0,0,135.4729822360623,0.0,0,0
8,cp_nwk,cp_nwk_u0,0.0,1.0,0,0,0,0,0.0,0.0,0,0
9,cp_nwk,cp_nwk_v0,-1.0,0.0,0,0,0,0,0.0,-0.0,0,0
10,cp_nwk,cp_nwk_u1,1.0,2.0,0,0,0,0,0.0,0.0,0,0
11,cp_nwk,cp_nwk_v1,0.0,1.0,0,0,0,0,0.0,-0.0,0,0
12,gv2_ss,gv2_ss_u0,0.0,1.0,0,0,0,0,0.0,0.0,0,0
13,gv2_ss,gv2_ss_v0,-1.0,0.0,0,0,0,0,0.0,-0.0,0,0
14,gv2_ss,gv2_ss_u1,1.0,2.0,0,0,0,0,0.0,0.0,0,0
15,gv2_ss,gv2_ss_v1,0.0,1.0,0,0,0,0,0.0,-0.0,0,0
16,hsb_ss,hsb_ss_u0,0.0,1.0,0,0,0,0,0.0,0.0,0,0
17,hsb_ss,hsb_ss_v0,-1.0,0.0,0,0,0,0,0.0,-0.0,0,0
18,hsb_ss,hsb_ss_u1,1.0,2.0,0,0,0,0,0.0,0.0,0,0
19,hsb_ss,hsb_ss_v1,0.0,1.0,0,0,0,0,0.0,-0.0,0,0
