,Parent,Name,Fmin,Fmax,Cost1,Cost2,Cinv1,Cinv2,Power1,Power2,Impact1,Impact2
0,ch1_1,ch1_1_u0,0.0,0.2,0,0,0,0,49.03901719157602,134.33645991254346,0,0
1,ch1_1,ch1_1_v0,-1.0,-0.8,0,0,0,0,5.448779687952893,-21.79511875181156,0,0
2,ch1_1,ch1_1_u1,0.2,0.4,0,0,0,0,38.141457815670236,136.51597178772462,0,0
3,ch1_1,ch1_1_v1,-0.8,-0.6,0,0,0,0,16.34633906385867,-13.077071251086942,0,0
4,ch1_1,ch1_1_u2,0.4,0.6000000000000001,0,0,0,0,27.243898439764457,140.87499553808692,0,0
5,ch1_1,ch1_1_v2,-0.6,-0.3999999999999999,0,0,0,0,27.243898439764457,-6.53853562554347,0,0
6,ch1_1,ch1_1_u3,0.6000000000000001,0.8,0,0,0,0,16.346339063858665,147.4135311636304,0,0
7,ch1_1,ch1_1_v3,-0.3999999999999999,-0.19999999999999996,0,0,0,0,38.14145781567024,-2.1795118751811553,0,0
8,ch1_1,ch1_1_u4,0.8,1.0,0,0,0,0,5.448779687952893,156.13157866435503,0,0
9,ch1_1,ch1_1_v4,-0.19999999999999996,0.0,0,0,0,0,49.03901719157602,0.0,0,0
10,ch1_1,ch1_1_u5,1.0,1.2000000000000002,0,0,0,0,-5.448779687952893,167.02913804026082,0,0
11,ch1_1,ch1_1_v5,0.0,0.20000000000000018,0,0,0,0,59.93657656748181,0.0,0,0
12,ch1_1,ch1_1_u6,1.2000000000000002,1.4000000000000001,0,0,0,0,-16.346339063858693,180.10620929134777,0,0
13,ch1_1,ch1_1_v6,0.20000000000000018,0.40000000000000013,0,0,0,0,70.8341359433876,-2.17951187518116,0,0
14,ch1_1,ch1_1_u7,1.4000000000000001,1.6,0,0,0,0,-27.243898439764493,195.3627924176159,0,0
15,ch1_1,ch1_1_v7,0.40000000000000013,0.6000000000000001,0,0,0,0,81.73169531929338,-6.538535625543473,0,0
16,ch1_1,ch1_1_u8,1.6,1.8,0,0,0,0,-38.14145781567022,212.79888741906507,0,0
17,ch1_1,ch1_1_v8,0.6000000000000001,0.8,0,0,0,0,92.62925469519917,-13.077071251086945,0,0
