,Name,Variable1,Variable2,Fmin_v1,Fmax_v1,Fmin_v2,Fmax_v2,Coeff_v1_2,Coeff_v1_1,Coeff_v2_2,Coeff_v2_1,Coeff_v1_v2,Coeff_cst,Fmin,Fmax,Cost_v1_2,Cost_v1_1,Cost_v2_2,Cost_v2_1,Cost_v1_v2,Cost_cst,Cinv_v1_2,Cinv_v1_1,Cinv_v2_2,Cinv_v2_1,Cinv_v1_v2,Cinv_cst,Power_v1_2,Power_v1_1,Power_v2_2,Power_v2_1,Power_v1_v2,Power_cst,Impact_v1_2,Impact_v1_1,Impact_v2_2,Impact_v2_1,Impact_v1_v2,Impact_cst
0,ch1_1,m_perc,t_out,0,1,0,1,0,747.3606583333534,0,0,-747.3606583333534,0,0.0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.97559375905783,0,0,-108.97559375905783,134.33645991254346,0,0,0,0,0,0
1,ch1_2,m_perc,t_out,0,1,0,1,0,747.3606583333534,0,0,-747.3606583333534,0,500.0,1000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.8301349300759,0,0,-177.8301349300759,88.27132362040396,0,0,0,0,0,0
2,ch1_3,m_perc,t_out,0,1,0,1,0,747.3606583333534,0,0,-747.3606583333534,0,1000.0,1500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.33700690293404,0,0,-255.33700690293404,-15.43613155351676,0,0,0,0,0,0
3,ch1_4,m_perc,t_out,0,1,0,1,0,747.3606583333534,0,0,-747.3606583333534,0,1500.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.00925912579197,0,0,-343.00925912579197,-191.39987391527848,0,0,0,0,0,0
4,ch2_1,m_perc,t_out,0,1,0,1,0,747.3606583333534,0,0,-747.3606583333534,0,0.0,1832.5,0,0,0,0,0,0,0,0,0,0,0,0,0,98.48128418907511,0,0,-98.48128418907511,393.4258442590582,0,0,0,0,0,0
5,ch2_2,m_perc,t_out,0,1,0,1,0,747.3606583333534,0,0,-747.3606583333534,0,1832.5,3665.0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.9171714280525,0,0,-149.9171714280525,267.3069988068215,0,0,0,0,0,0
6,ch2_3,m_perc,t_out,0,1,0,1,0,747.3606583333534,0,0,-747.3606583333534,0,3665.0,5497.5,0,0,0,0,0,0,0,0,0,0,0,0,0,206.1919330910913,0,0,-206.1919330910913,-8.660165366600495,0,0,0,0,0,0
7,ch2_4,m_perc,t_out,0,1,0,1,0,747.3606583333534,0,0,-747.3606583333534,0,5497.5,7330.0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.93217873453506,0,0,-267.93217873453506,-462.81439015781007,0,0,0,0,0,0
8,ch1_enwk_1,m_perc,-,0.0,0.25,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0
9,ch1_enwk_2,m_perc,-,0.25,0.5,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0
