,Variable,Parent_unit,Parent_eqn,Parent_stream,Coefficient,Grad,Cst
0,ch1_1_u0,ch1_1,ch1_1_u_activated,-,1,0,0
1,ch1_1_v0,ch1_1,ch1_1_v_activated,-,1,0,0
2,ch1_1_u0,ch1_1,ch1_1_uv_activated,-,1,0,0
3,ch1_1_v0,ch1_1,ch1_1_uv_activated,-,1,0,0
4,ch1_1_u0,ch1_1,ch1_1_bilin_cons_fmin,-,0,342.5403017361203,0.0
5,ch1_1_v0,ch1_1,ch1_1_bilin_cons_fmin,-,0,31.140027430556415,-155.70013715278193
6,ch1_1_u0,ch1_1,ch1_1_bilin_cons_fmax,-,0,342.5403017361203,0.0
7,ch1_1_v0,ch1_1,ch1_1_bilin_cons_fmax,-,0,31.140027430556415,-155.70013715278193
8,ch1_1_u0,ch1_1,ch1_flow_min,-,0,377.5,-109.19515675
9,ch1_1_v0,ch1_1,ch1_flow_min,-,0,377.5,-0.0
10,ch1_1_u1,ch1_1,ch1_1_u_activated,-,1,0,0
11,ch1_1_v1,ch1_1,ch1_1_v_activated,-,1,0,0
12,ch1_1_u1,ch1_1,ch1_1_uv_activated,-,1,0,0
13,ch1_1_v1,ch1_1,ch1_1_uv_activated,-,1,0,0
14,ch1_1_u1,ch1_1,ch1_1_bilin_cons_fmin,-,0,280.2602468750075,10.380009143518796
15,ch1_1_v1,ch1_1,ch1_1_bilin_cons_fmin,-,0,93.42008229166908,-103.80009143518804
16,ch1_1_u1,ch1_1,ch1_1_bilin_cons_fmax,-,0,280.2602468750075,10.380009143518796
17,ch1_1_v1,ch1_1,ch1_1_bilin_cons_fmax,-,0,93.42008229166908,-103.80009143518804
18,ch1_1_u1,ch1_1,ch1_flow_min,-,0,377.5,-109.19515675
19,ch1_1_v1,ch1_1,ch1_flow_min,-,0,377.5,-0.0
20,ch1_1_u2,ch1_1,ch1_1_u_activated,-,1,0,0
21,ch1_1_v2,ch1_1,ch1_1_v_activated,-,1,0,0
22,ch1_1_u2,ch1_1,ch1_1_uv_activated,-,1,0,0
23,ch1_1_v2,ch1_1,ch1_1_uv_activated,-,1,0,0
24,ch1_1_u2,ch1_1,ch1_1_bilin_cons_fmin,-,0,217.98019201389477,31.140027430556383
25,ch1_1_v2,ch1_1,ch1_1_bilin_cons_fmin,-,0,155.70013715278193,-62.28005486111279
26,ch1_1_u2,ch1_1,ch1_1_bilin_cons_fmax,-,0,217.98019201389477,31.140027430556383
27,ch1_1_v2,ch1_1,ch1_1_bilin_cons_fmax,-,0,155.70013715278193,-62.28005486111279
28,ch1_1_u2,ch1_1,ch1_flow_min,-,0,377.5,-109.19515675
29,ch1_1_v2,ch1_1,ch1_flow_min,-,0,377.5,-0.0
30,ch1_1_u3,ch1_1,ch1_1_u_activated,-,1,0,0
31,ch1_1_v3,ch1_1,ch1_1_v_activated,-,1,0,0
32,ch1_1_u3,ch1_1,ch1_1_uv_activated,-,1,0,0
33,ch1_1_v3,ch1_1,ch1_1_uv_activated,-,1,0,0
34,ch1_1_u3,ch1_1,ch1_1_bilin_cons_fmin,-,0,155.70013715278193,62.28005486111279
35,ch1_1_v3,ch1_1,ch1_1_bilin_cons_fmin,-,0,217.98019201389474,-31.1400274305564
36,ch1_1_u3,ch1_1,ch1_1_bilin_cons_fmax,-,0,155.70013715278193,62.28005486111279
37,ch1_1_v3,ch1_1,ch1_1_bilin_cons_fmax,-,0,217.98019201389474,-31.1400274305564
38,ch1_1_u3,ch1_1,ch1_flow_min,-,0,377.5,-109.19515675
39,ch1_1_v3,ch1_1,ch1_flow_min,-,0,377.5,-0.0
40,ch1_1_u4,ch1_1,ch1_1_u_activated,-,1,0,0
41,ch1_1_v4,ch1_1,ch1_1_v_activated,-,1,0,0
42,ch1_1_u4,ch1_1,ch1_1_uv_activated,-,1,0,0
43,ch1_1_v4,ch1_1,ch1_1_uv_activated,-,1,0,0
44,ch1_1_u4,ch1_1,ch1_1_bilin_cons_fmin,-,0,93.42008229166925,103.80009143518791
45,ch1_1_v4,ch1_1,ch1_1_bilin_cons_fmin,-,0,280.2602468750075,-10.380009143518802
46,ch1_1_u4,ch1_1,ch1_1_bilin_cons_fmax,-,0,93.42008229166925,103.80009143518791
47,ch1_1_v4,ch1_1,ch1_1_bilin_cons_fmax,-,0,280.2602468750075,-10.380009143518802
48,ch1_1_u4,ch1_1,ch1_flow_min,-,0,377.5,-109.19515675
49,ch1_1_v4,ch1_1,ch1_flow_min,-,0,377.5,-0.0
50,ch1_1_u5,ch1_1,ch1_1_u_activated,-,1,0,0
51,ch1_1_v5,ch1_1,ch1_1_v_activated,-,1,0,0
52,ch1_1_u5,ch1_1,ch1_1_uv_activated,-,1,0,0
53,ch1_1_v5,ch1_1,ch1_1_uv_activated,-,1,0,0
54,ch1_1_u5,ch1_1,ch1_1_bilin_cons_fmin,-,0,31.140027430556415,155.70013715278193
55,ch1_1_v5,ch1_1,ch1_1_bilin_cons_fmin,-,0,342.5403017361203,0.0
56,ch1_1_u5,ch1_1,ch1_1_bilin_cons_fmax,-,0,31.140027430556415,155.70013715278193
57,ch1_1_v5,ch1_1,ch1_1_bilin_cons_fmax,-,0,342.5403017361203,0.0
58,ch1_1_u5,ch1_1,ch1_flow_min,-,0,377.5,-109.19515675
59,ch1_1_v5,ch1_1,ch1_flow_min,-,0,377.5,0.0
60,ch1_1_u6,ch1_1,ch1_1_u_activated,-,1,0,0
61,ch1_1_v6,ch1_1,ch1_1_v_activated,-,1,0,0
62,ch1_1_u6,ch1_1,ch1_1_uv_activated,-,1,0,0
63,ch1_1_v6,ch1_1,ch1_1_uv_activated,-,1,0,0
64,ch1_1_u6,ch1_1,ch1_1_bilin_cons_fmin,-,0,-31.1400274305563,217.98019201389462
65,ch1_1_v6,ch1_1,ch1_1_bilin_cons_fmin,-,0,404.82035659723306,0.0
66,ch1_1_u6,ch1_1,ch1_1_bilin_cons_fmax,-,0,-31.1400274305563,217.98019201389462
67,ch1_1_v6,ch1_1,ch1_1_bilin_cons_fmax,-,0,404.82035659723306,0.0
68,ch1_1_u6,ch1_1,ch1_flow_min,-,0,377.5,-109.19515675
69,ch1_1_v6,ch1_1,ch1_flow_min,-,0,377.5,0.0
70,ch1_1_u7,ch1_1,ch1_1_u_activated,-,1,0,0
71,ch1_1_v7,ch1_1,ch1_1_v_activated,-,1,0,0
72,ch1_1_u7,ch1_1,ch1_1_uv_activated,-,1,0,0
