,Variable,Parent_unit,Parent_eqn,Parent_stream,Coefficient,Grad,Cst
0,ch1_1_u0,ch1_1,ch1_1_u_activated,-,1,0,0
1,ch1_1_v0,ch1_1,ch1_1_v_activated,-,1,0,0
2,ch1_1_u0,ch1_1,ch1_1_uv_activated,-,1,0,0
3,ch1_1_v0,ch1_1,ch1_1_uv_activated,-,1,0,0
4,ch1_1_u0,ch1_1,ch1_1_bilin_cons_fmin,-,0,336.312296250009,0.0
5,ch1_1_v0,ch1_1,ch1_1_bilin_cons_fmin,-,0,37.36803291666769,-149.47213166667063
6,ch1_1_u0,ch1_1,ch1_1_bilin_cons_fmax,-,0,336.312296250009,0.0
7,ch1_1_v0,ch1_1,ch1_1_bilin_cons_fmax,-,0,37.36803291666769,-149.47213166667063
8,ch1_1_u0,ch1_1,ch1_flow_min,-,0,377.5,-109.19515675
9,ch1_1_v0,ch1_1,ch1_flow_min,-,0,377.5,-0.0
10,ch1_1_u1,ch1_1,ch1_1_u_activated,-,1,0,0
11,ch1_1_v1,ch1_1,ch1_1_v_activated,-,1,0,0
12,ch1_1_u1,ch1_1,ch1_1_uv_activated,-,1,0,0
13,ch1_1_v1,ch1_1,ch1_1_uv_activated,-,1,0,0
14,ch1_1_u1,ch1_1,ch1_1_bilin_cons_fmin,-,0,261.57623041667364,14.947213166667071
15,ch1_1_v1,ch1_1,ch1_1_bilin_cons_fmin,-,0,112.104098750003,-89.68327900000243
16,ch1_1_u1,ch1_1,ch1_1_bilin_cons_fmax,-,0,261.57623041667364,14.947213166667071
17,ch1_1_v1,ch1_1,ch1_1_bilin_cons_fmax,-,0,112.104098750003,-89.68327900000243
18,ch1_1_u1,ch1_1,ch1_flow_min,-,0,377.5,-109.19515675
19,ch1_1_v1,ch1_1,ch1_flow_min,-,0,377.5,-0.0
20,ch1_1_u2,ch1_1,ch1_1_u_activated,-,1,0,0
21,ch1_1_v2,ch1_1,ch1_1_v_activated,-,1,0,0
22,ch1_1_u2,ch1_1,ch1_1_uv_activated,-,1,0,0
23,ch1_1_v2,ch1_1,ch1_1_uv_activated,-,1,0,0
24,ch1_1_u2,ch1_1,ch1_1_bilin_cons_fmin,-,0,186.84016458333835,44.8416395000012
25,ch1_1_v2,ch1_1,ch1_1_bilin_cons_fmin,-,0,186.84016458333835,-44.8416395000012
26,ch1_1_u2,ch1_1,ch1_1_bilin_cons_fmax,-,0,186.84016458333835,44.8416395000012
27,ch1_1_v2,ch1_1,ch1_1_bilin_cons_fmax,-,0,186.84016458333835,-44.8416395000012
28,ch1_1_u2,ch1_1,ch1_flow_min,-,0,377.5,-109.19515675
29,ch1_1_v2,ch1_1,ch1_flow_min,-,0,377.5,-0.0
30,ch1_1_u3,ch1_1,ch1_1_u_activated,-,1,0,0
31,ch1_1_v3,ch1_1,ch1_1_v_activated,-,1,0,0
32,ch1_1_u3,ch1_1,ch1_1_uv_activated,-,1,0,0
33,ch1_1_v3,ch1_1,ch1_1_uv_activated,-,1,0,0
34,ch1_1_u3,ch1_1,ch1_1_bilin_cons_fmin,-,0,112.10409875000295,89.68327900000244
35,ch1_1_v3,ch1_1,ch1_1_bilin_cons_fmin,-,0,261.5762304166737,-14.94721316666706
36,ch1_1_u3,ch1_1,ch1_1_bilin_cons_fmax,-,0,112.10409875000295,89.68327900000244
37,ch1_1_v3,ch1_1,ch1_1_bilin_cons_fmax,-,0,261.5762304166737,-14.94721316666706
38,ch1_1_u3,ch1_1,ch1_flow_min,-,0,377.5,-109.19515675
39,ch1_1_v3,ch1_1,ch1_flow_min,-,0,377.5,-0.0
40,ch1_1_u4,ch1_1,ch1_1_u_activated,-,1,0,0
41,ch1_1_v4,ch1_1,ch1_1_v_activated,-,1,0,0
42,ch1_1_u4,ch1_1,ch1_1_uv_activated,-,1,0,0
43,ch1_1_v4,ch1_1,ch1_1_uv_activated,-,1,0,0
44,ch1_1_u4,ch1_1,ch1_1_bilin_cons_fmin,-,0,37.36803291666769,149.47213166667063
45,ch1_1_v4,ch1_1,ch1_1_bilin_cons_fmin,-,0,336.312296250009,0.0
46,ch1_1_u4,ch1_1,ch1_1_bilin_cons_fmax,-,0,37.36803291666769,149.47213166667063
47,ch1_1_v4,ch1_1,ch1_1_bilin_cons_fmax,-,0,336.312296250009,0.0
48,ch1_1_u4,ch1_1,ch1_flow_min,-,0,377.5,-109.19515675
49,ch1_1_v4,ch1_1,ch1_flow_min,-,0,377.5,0.0
50,ch1_1_u5,ch1_1,ch1_1_u_activated,-,1,0,0
51,ch1_1_v5,ch1_1,ch1_1_v_activated,-,1,0,0
52,ch1_1_u5,ch1_1,ch1_1_uv_activated,-,1,0,0
53,ch1_1_v5,ch1_1,ch1_1_uv_activated,-,1,0,0
54,ch1_1_u5,ch1_1,ch1_1_bilin_cons_fmin,-,0,-37.36803291666769,224.20819750000607
55,ch1_1_v5,ch1_1,ch1_1_bilin_cons_fmin,-,0,411.0483620833444,0.0
56,ch1_1_u5,ch1_1,ch1_1_bilin_cons_fmax,-,0,-37.36803291666769,224.20819750000607
57,ch1_1_v5,ch1_1,ch1_1_bilin_cons_fmax,-,0,411.0483620833444,0.0
58,ch1_1_u5,ch1_1,ch1_flow_min,-,0,377.5,-109.19515675
59,ch1_1_v5,ch1_1,ch1_flow_min,-,0,377.5,0.0
60,ch1_1_u6,ch1_1,ch1_1_u_activated,-,1,0,0
61,ch1_1_v6,ch1_1,ch1_1_v_activated,-,1,0,0
62,ch1_1_u6,ch1_1,ch1_1_uv_activated,-,1,0,0
63,ch1_1_v6,ch1_1,ch1_1_uv_activated,-,1,0,0
64,ch1_1_u6,ch1_1,ch1_1_bilin_cons_fmin,-,0,-112.10409875000312,313.89147650000854
65,ch1_1_v6,ch1_1,ch1_1_bilin_cons_fmin,-,0,485.78442791667976,-14.947213166667092
66,ch1_1_u6,ch1_1,ch1_1_bilin_cons_fmax,-,0,-112.10409875000312,313.89147650000854
67,ch1_1_v6,ch1_1,ch1_1_bilin_cons_fmax,-,0,485.78442791667976,-14.947213166667092
68,ch1_1_u6,ch1_1,ch1_flow_min,-,0,377.5,-109.19515675
69,ch1_1_v6,ch1_1,ch1_flow_min,-,0,377.5,-0.0
70,ch1_1_u7,ch1_1,ch1_1_u_activated,-,1,0,0
71,ch1_1_v7,ch1_1,ch1_1_v_activated,-,1,0,0
72,ch1_1_u7,ch1_1,ch1_1_uv_activated,-,1,0,0
