,Parent_unit,Parent_eqn,Parent_stream,Coefficient,Coeff_v1_2,Coeff_v1_1,Coeff_v2_2,Coeff_v2_1,Coeff_v1_v2,Coeff_cst
0,ch1_1,totaluse_ch1,-,1,0,0,0,0,0,0
1,ch1_1,ch1_flow_min,-,0,0,755.0,0,0,0,-109.19515675
2,ch1_2,totaluse_ch1,-,1,0,0,0,0,0,0
3,ch1_2,ch1_flow_min,-,0,0,755.0,0,0,0,-109.19515675
4,ch1_3,totaluse_ch1,-,1,0,0,0,0,0,0
5,ch1_3,ch1_flow_min,-,0,0,755.0,0,0,0,-109.19515675
6,ch1_4,totaluse_ch1,-,1,0,0,0,0,0,0
7,ch1_4,ch1_flow_min,-,0,0,755.0,0,0,0,-109.19515675
8,ch2_1,totaluse_ch2,-,1,0,0,0,0,0,0
9,ch2_1,ch2_flow_min,-,0,0,755.0,0,0,0,-410.22658895
10,ch2_2,totaluse_ch2,-,1,0,0,0,0,0,0
11,ch2_2,ch2_flow_min,-,0,0,755.0,0,0,0,-410.22658895
12,ch2_3,totaluse_ch2,-,1,0,0,0,0,0,0
13,ch2_3,ch2_flow_min,-,0,0,755.0,0,0,0,-410.22658895
14,ch2_4,totaluse_ch2,-,1,0,0,0,0,0,0
15,ch2_4,ch2_flow_min,-,0,0,755.0,0,0,0,-410.22658895
16,ch1_enwk_1,totaluse_ch1_enwk,-,1,0,0,0,0,0,0
17,ch1_enwk_2,totaluse_ch1_enwk,-,1,0,0,0,0,0,0
18,ch1_enwk_3,totaluse_ch1_enwk,-,1,0,0,0,0,0,0
19,ch1_enwk_4,totaluse_ch1_enwk,-,1,0,0,0,0,0,0
20,ch2_enwk_1,totaluse_ch2_enwk,-,1,0,0,0,0,0,0
21,ch2_enwk_2,totaluse_ch2_enwk,-,1,0,0,0,0,0,0
22,ch2_enwk_3,totaluse_ch2_enwk,-,1,0,0,0,0,0,0
23,ch2_enwk_4,totaluse_ch2_enwk,-,1,0,0,0,0,0,0
24,ch1_ep_1,totaluse_ch1_ep,-,1,0,0,0,0,0,0
25,ch1_ep_1,ch1_ep_1_max_pressure,-,0,0,-0.004313017575800811,0,1,0,0
26,ch1_ep_2,totaluse_ch1_ep,-,1,0,0,0,0,0,0
27,ch1_ep_2,ch1_ep_2_max_pressure,-,0,0,0.009515511672597569,0,1,0,0
28,ch1_ep_3,totaluse_ch1_ep,-,1,0,0,0,0,0,0
