,TimeWindowStart,TimeWindowEnd,Latitude,Longitude,ParkingTime,LocationTime,ProcessingTime,UnparkingTime
0,2020-05-05T14:00:00+08:00,2020-05-05T17:00:00+08:00,1.281434,103.826405,5,12,2,5
1,2020-05-05T14:00:00+08:00,2020-05-05T17:00:00+08:00,1.287868,103.820396,5,12,7,5
2,2020-05-05T11:00:00+08:00,2020-05-05T14:00:00+08:00,1.286055,103.8322309,5,12,5,5
3,2020-05-05T11:00:00+08:00,2020-05-05T14:00:00+08:00,1.277353,103.830914,5,12,2,5
4,2020-05-05T11:00:00+08:00,2020-05-05T14:00:00+08:00,1.279301,103.8261629,5,12,2,5
5,2020-05-05T14:00:00+08:00,2020-05-05T17:00:00+08:00,1.2849759,103.818753,5,12,5,5
6,2020-05-05T14:00:00+08:00,2020-05-05T17:00:00+08:00,1.275805,103.809091,5,12,5,5
7,2020-05-05T11:00:00+08:00,2020-05-05T14:00:00+08:00,1.288837,103.8136449,5,12,10,5
8,2020-05-05T14:00:00+08:00,2020-05-05T17:00:00+08:00,1.292417,103.82449,5,12,0,5
9,2020-05-05T11:00:00+08:00,2020-05-05T14:00:00+08:00,1.294586,103.826687,5,12,5,5
10,2020-05-05T11:00:00+08:00,2020-05-05T14:00:00+08:00,1.27288,103.825198,5,12,5,5
11,2020-05-05T14:00:00+08:00,2020-05-05T17:00:00+08:00,1.283374,103.825436,5,12,0,5
12,2020-05-05T17:00:00+08:00,2020-05-05T21:00:00+08:00,1.271702,103.825858,5,12,0,5
