,TimeWindowStart,TimeWindowEnd,Latitude,Longitude,Capacity,Weight,ParkingTime,LocationTime,ProcessingTime,UnparkingTime
0,2018-04-03T06:00:00+08:00,2018-04-03T17:00:00+08:00,14.633998,121.022774,0,0,0,30,0,0
1,2018-04-03T06:00:00+08:00,2018-04-03T17:00:00+08:00,14.657141,121.020709,0,0,0,30,0,0
2,2018-04-03T06:00:00+08:00,2018-04-03T17:00:00+08:00,14.313644,121.050582,0,0,0,30,0,0
3,2018-04-03T06:00:00+08:00,2018-04-03T17:00:00+08:00,14.290943,120.908304,0,0,0,30,0,0
4,2018-04-03T06:00:00+08:00,2018-04-03T17:00:00+08:00,14.291019,120.908301,0,0,0,30,0,0
5,2018-04-03T06:00:00+08:00,2018-04-03T17:00:00+08:00,14.563165,121.135945,0,0,0,30,0,0
6,2018-04-03T06:00:00+08:00,2018-04-03T17:00:00+08:00,14.232667,121.134455,0,0,0,30,0,0
7,2018-04-03T06:00:00+08:00,2018-04-03T17:00:00+08:00,14.550925,121.013239,0,0,0,30,0,0
8,2018-04-03T06:00:00+08:00,2018-04-03T17:00:00+08:00,14.471825,121.007667,0,0,0,30,0,0
9,2018-04-03T06:00:00+08:00,2018-04-03T17:00:00+08:00,14.287866,121.094575,0,0,0,30,0,0
