,TimeWindowStart,TimeWindowEnd,Latitude,Longitude,ParkingTime,LocationTime,ProcessingTime,UnparkingTime
0,2019-12-21T11:00:00+08:00,2019-12-21T14:00:00+08:00,1.380157,103.945848,5,0,2,5
1,2019-12-21T11:00:00+08:00,2019-12-21T14:00:00+08:00,1.405928,103.906483,5,0,3,5
2,2019-12-21T11:00:00+08:00,2019-12-21T14:00:00+08:00,1.404703,103.899902,5,0,2,5
3,2019-12-21T11:00:00+08:00,2019-12-21T14:00:00+08:00,1.39737,103.906914,5,0,3,5
4,2019-12-21T11:00:00+08:00,2019-12-21T14:00:00+08:00,1.381156,103.892224,5,0,2,5
5,2019-12-21T11:00:00+08:00,2019-12-21T14:00:00+08:00,1.375404,103.903088,5,0,2,5
6,2019-12-21T11:00:00+08:00,2019-12-21T14:00:00+08:00,1.362254,103.891371,5,0,3,5
7,2019-12-21T11:00:00+08:00,2019-12-21T14:00:00+08:00,1.356396,103.890883,5,0,2,5
8,2019-12-21T11:00:00+08:00,2019-12-21T14:00:00+08:00,1.351544,103.869137,5,0,2,5
9,2019-12-21T11:00:00+08:00,2019-12-21T14:00:00+08:00,1.35891,103.865373,5,0,2,5
10,2019-12-21T14:00:00+08:00,2019-12-21T17:00:00+08:00,1.350791,103.878613,5,0,2,5
11,2019-12-21T14:00:00+08:00,2019-12-21T17:00:00+08:00,1.374766,103.903449,5,0,3,5
12,2019-12-21T14:00:00+08:00,2019-12-21T17:00:00+08:00,1.373889,103.880458,5,0,2,5
13,2019-12-21T14:00:00+08:00,2019-12-21T17:00:00+08:00,1.376686,103.878379,5,0,2,5
14,2019-12-21T14:00:00+08:00,2019-12-21T17:00:00+08:00,1.391837,103.871171,5,0,3,5
15,2019-12-21T14:00:00+08:00,2019-12-21T17:00:00+08:00,1.392498,103.879982,5,0,14,5
16,2019-12-21T14:00:00+08:00,2019-12-21T17:00:00+08:00,1.393486,103.876906,5,0,3,5
17,2019-12-21T14:00:00+08:00,2019-12-21T17:00:00+08:00,1.405097,103.897702,5,0,2,5
18,2019-12-21T14:00:00+08:00,2019-12-21T17:00:00+08:00,1.401466,103.891431,5,0,2,5
19,2019-12-21T14:00:00+08:00,2019-12-21T17:00:00+08:00,1.404512,103.895781,5,0,2,5
20,2019-12-21T14:00:00+08:00,2019-12-21T17:00:00+08:00,1.402621,103.903747,5,0,2,5
21,2019-12-21T14:00:00+08:00,2019-12-21T17:00:00+08:00,1.400899,103.913153,5,0,2,5
22,2019-12-21T17:20:00+08:00,2019-12-21T21:00:00+08:00,1.401794,103.907165,5,0,2,5
23,2019-12-21T17:00:00+08:00,2019-12-21T21:00:00+08:00,1.40272,103.9053,5,0,2,5
24,2019-12-21T17:00:00+08:00,2019-12-21T21:00:00+08:00,1.394689,103.895101,5,0,2,5
25,2019-12-21T17:00:00+08:00,2019-12-21T21:00:00+08:00,1.380642,103.887884,5,0,2,5
26,2019-12-21T17:00:00+08:00,2019-12-21T21:00:00+08:00,1.379954,103.890429,5,0,3,5
27,2019-12-21T17:00:00+08:00,2019-12-21T21:00:00+08:00,1.376407,103.888346,5,0,2,5
28,2019-12-21T17:00:00+08:00,2019-12-21T21:00:00+08:00,1.371596,103.886021,5,0,3,5
29,2019-12-21T17:00:00+08:00,2019-12-21T21:00:00+08:00,1.376618,103.877382,5,0,3,5
30,2019-12-21T17:00:00+08:00,2019-12-21T21:00:00+08:00,1.377785,103.878288,5,0,3,5
31,2019-12-21T17:00:00+08:00,2019-12-21T21:00:00+08:00,1.360607,103.884597,5,0,3,5
32,2019-12-21T17:00:00+08:00,2019-12-21T21:00:00+08:00,1.361715,103.881767,5,0,2,5
33,2019-12-21T17:00:00+08:00,2019-12-21T21:00:00+08:00,1.355193,103.871312,5,0,2,5
34,2019-12-21T17:00:00+08:00,2019-12-21T21:00:00+08:00,1.355034,103.872578,5,0,2,5
35,2019-12-21T17:00:00+08:00,2019-12-21T21:00:00+08:00,1.354249,103.869862,5,0,3,5
