0.000000000000000000e+00,3.020000000000000018e+00,2.790000000000000036e+00,4.349999999999999645e+00,-4.540000000000000036e+00,9.959471191042135274e+01
0.000000000000000000e+00,-2.569999999999999840e+00,-1.000000000000000000e+00,1.090000000000000080e+00,4.600000000000000200e-01,4.929218443266896088e+01
0.000000000000000000e+00,-4.230000000000000426e+00,1.649999999999999911e+00,1.479999999999999982e+00,4.480000000000000426e+00,1.073723432310892179e+02
0.000000000000000000e+00,4.160000000000000142e+00,-2.410000000000000142e+00,-2.459999999999999964e+00,-1.860000000000000098e+00,7.905394939976555690e+01
0.000000000000000000e+00,-3.200000000000000067e-01,-4.610000000000000320e+00,-2.290000000000000036e+00,-4.990000000000000213e+00,9.596221729457239746e+01
0.000000000000000000e+00,-4.980000000000000426e+00,3.250000000000000000e+00,-3.099999999999999978e-01,-1.370000000000000107e+00,7.797342378744374969e+01
0.000000000000000000e+00,6.899999999999999467e-01,4.459999999999999964e+00,-8.800000000000000044e-01,-2.439999999999999947e+00,8.247699432010119835e+01
0.000000000000000000e+00,-2.470000000000000195e+00,-4.919999999999999929e+00,5.080000000000000071e+00,-1.239999999999999991e+00,8.933474046209960306e+01
0.000000000000000000e+00,1.419999999999999929e+00,3.870000000000000107e+00,-7.700000000000000178e-01,9.499999999999999556e-01,4.961640406823130434e+01
0.000000000000000000e+00,1.739999999999999991e+00,-5.040000000000000036e+00,6.999999999999999556e-01,2.569999999999999840e+00,7.858639984037050397e+01
0.000000000000000000e+00,-4.830000000000000071e+00,-2.759999999999999787e+00,4.650000000000000355e+00,1.050000000000000044e+00,8.450841751723700668e+01
0.000000000000000000e+00,4.309999999999999609e+00,5.110000000000000320e+00,2.709999999999999964e+00,2.290000000000000036e+00,9.828221413837184173e+01
0.000000000000000000e+00,-5.400000000000000355e-01,-3.819999999999999840e+00,3.080000000000000071e+00,-4.230000000000000426e+00,7.769201899136078282e+01
0.000000000000000000e+00,5.899999999999999689e-01,-1.540000000000000036e+00,-3.439999999999999947e+00,3.750000000000000000e+00,9.601670083498109420e+01
0.000000000000000000e+00,-2.220000000000000195e+00,3.819999999999999840e+00,3.700000000000000178e+00,-1.850000000000000089e+00,6.766277256907956428e+01
0.000000000000000000e+00,-1.700000000000000122e-01,-4.790000000000000036e+00,-7.500000000000000000e-01,-2.569999999999999840e+00,7.183262505210619508e+01
0.000000000000000000e+00,5.089999999999999858e+00,3.669999999999999929e+00,9.000000000000000222e-01,1.899999999999999911e+00,6.397359100295423673e+01
0.000000000000000000e+00,-2.680000000000000160e+00,-4.370000000000000107e+00,-3.410000000000000142e+00,-7.199999999999999734e-01,9.986139082310177173e+01
0.000000000000000000e+00,-3.569999999999999840e+00,5.999999999999999778e-01,-3.330000000000000071e+00,-1.760000000000000009e+00,8.861362217076617753e+01
0.000000000000000000e+00,-1.850000000000000089e+00,-3.279999999999999805e+00,-5.500000000000000444e-01,-4.910000000000000142e+00,7.564604991520877775e+01
0.000000000000000000e+00,4.660000000000000142e+00,4.879999999999999893e+00,1.550000000000000044e+00,-3.569999999999999840e+00,1.172292347057963582e+02
0.000000000000000000e+00,1.699999999999999956e+00,3.200000000000000178e+00,5.899999999999999689e-01,-4.959999999999999964e+00,7.683623076851932865e+01
0.000000000000000000e+00,-1.570000000000000062e+00,-2.490000000000000213e+00,-1.840000000000000080e+00,1.270000000000000018e+00,6.858051560810619662e+01
0.000000000000000000e+00,3.209999999999999964e+00,-1.659999999999999920e+00,-2.290000000000000036e+00,0.000000000000000000e+00,5.369404895892468232e+01
0.000000000000000000e+00,-2.100000000000000089e+00,-4.580000000000000071e+00,-3.770000000000000018e+00,2.709999999999999964e+00,8.879003841466548863e+01
0.000000000000000000e+00,-1.689999999999999947e+00,-8.800000000000000044e-01,4.799999999999999822e+00,-1.739999999999999991e+00,6.355836782757850045e+01
0.000000000000000000e+00,2.109999999999999876e+00,-3.390000000000000124e+00,-5.600000000000000533e-01,-2.580000000000000071e+00,8.099174956962494321e+01
0.000000000000000000e+00,-2.000000000000000000e+00,-4.019999999999999574e+00,2.359999999999999876e+00,3.759999999999999787e+00,6.568119257346363327e+01
0.000000000000000000e+00,-1.649999999999999911e+00,1.600000000000000033e-01,-3.669999999999999929e+00,3.770000000000000018e+00,7.444722099201891297e+01
0.000000000000000000e+00,-2.229999999999999982e+00,1.129999999999999893e+00,-8.399999999999999689e-01,4.480000000000000426e+00,6.351334744162811319e+01
0.000000000000000000e+00,-2.800000000000000266e-01,-2.029999999999999805e+00,-1.760000000000000009e+00,-8.699999999999999956e-01,3.261724273029817311e+01
0.000000000000000000e+00,-3.049999999999999822e+00,-3.729999999999999982e+00,1.400000000000000133e-01,1.290000000000000036e+00,5.274313668175482661e+01
0.000000000000000000e+00,1.560000000000000053e+00,-4.000000000000000222e-01,-3.109999999999999876e+00,1.639999999999999902e+00,7.101544582869796329e+01
0.000000000000000000e+00,-6.600000000000000311e-01,1.629999999999999893e+00,3.699999999999999956e-01,3.490000000000000213e+00,8.442869231397369845e+01
0.000000000000000000e+00,-4.339999999999999858e+00,-4.660000000000000142e+00,3.060000000000000053e+00,3.740000000000000213e+00,1.059255967912136498e+02
0.000000000000000000e+00,3.149999999999999911e+00,-6.400000000000000133e-01,3.060000000000000053e+00,1.340000000000000080e+00,5.808337342553524252e+01
0.000000000000000000e+00,-4.400000000000000355e+00,-2.850000000000000089e+00,-1.300000000000000044e-01,2.100000000000000089e+00,5.919916600822210029e+01
0.000000000000000000e+00,-2.649999999999999911e+00,3.439999999999999947e+00,-2.379999999999999893e+00,2.759999999999999787e+00,9.395911883861589331e+01
0.000000000000000000e+00,1.500000000000000000e+00,2.099999999999999922e-01,5.600000000000000533e-01,4.419999999999999929e+00,8.773529282748265246e+01
0.000000000000000000e+00,-4.199999999999999845e-01,3.759999999999999787e+00,-6.600000000000000311e-01,-3.060000000000000053e+00,6.828460897223044412e+01
0.000000000000000000e+00,1.949999999999999956e+00,-4.580000000000000071e+00,-2.509999999999999787e+00,-1.739999999999999991e+00,8.392888715254898102e+01
0.000000000000000000e+00,4.709999999999999964e+00,-3.779999999999999805e+00,-2.000000000000000042e-02,2.870000000000000107e+00,6.847183658398714101e+01
0.000000000000000000e+00,4.950000000000000178e+00,-4.209999999999999964e+00,4.389999999999999680e+00,-6.400000000000000133e-01,1.040297892192726152e+02
0.000000000000000000e+00,-1.000000000000000000e+00,2.999999999999999889e-01,4.080000000000000071e+00,8.800000000000000044e-01,3.556170032034414419e+01
0.000000000000000000e+00,2.330000000000000071e+00,-7.800000000000000266e-01,-8.000000000000000444e-01,-3.399999999999999911e+00,6.620146003021112335e+01
0.000000000000000000e+00,4.110000000000000320e+00,3.959999999999999964e+00,-3.870000000000000107e+00,2.790000000000000036e+00,6.857982114580453015e+01
0.000000000000000000e+00,-1.929999999999999938e+00,-2.310000000000000053e+00,-5.000000000000000278e-02,6.199999999999999956e-01,4.186747108262360229e+01
0.000000000000000000e+00,-2.330000000000000071e+00,2.029999999999999805e+00,-7.600000000000000089e-01,3.459999999999999964e+00,6.617212105351680407e+01
0.000000000000000000e+00,-1.400000000000000133e-01,1.080000000000000071e+00,1.350000000000000089e+00,3.900000000000000133e-01,4.162231850484088369e+01
0.000000000000000000e+00,3.939999999999999947e+00,4.450000000000000178e+00,-3.529999999999999805e+00,4.839999999999999858e+00,1.158506964011104685e+02
