0.000000000000000000e+00,4.169999999999999929e+00,7.600000000000000089e-01,-8.499999999999999778e-01,4.589999999999999858e+00,7.687500685703196268e+01
0.000000000000000000e+00,3.099999999999999978e-01,4.830000000000000071e+00,3.140000000000000124e+00,-1.250000000000000000e+00,6.733438724542860143e+01
0.000000000000000000e+00,7.000000000000000666e-02,-5.030000000000000249e+00,-4.389999999999999680e+00,1.510000000000000009e+00,8.570222883203958020e+01
0.000000000000000000e+00,1.510000000000000009e+00,1.050000000000000044e+00,3.160000000000000142e+00,-1.449999999999999956e+00,6.011996439139625181e+01
0.000000000000000000e+00,1.000000000000000021e-02,4.629999999999999893e+00,-2.430000000000000160e+00,4.699999999999999734e-01,8.328073459435844939e+01
0.000000000000000000e+00,1.370000000000000107e+00,2.899999999999999800e-01,3.609999999999999876e+00,1.699999999999999956e+00,7.798923750332285465e+01
0.000000000000000000e+00,-1.479999999999999982e+00,-3.819999999999999840e+00,1.850000000000000089e+00,-6.600000000000000311e-01,6.574130743516494135e+01
0.000000000000000000e+00,-1.639999999999999902e+00,-2.629999999999999893e+00,-4.009999999999999787e+00,-1.100000000000000006e-01,6.120975170543312771e+01
0.000000000000000000e+00,4.889999999999999680e+00,-2.209999999999999964e+00,-4.690000000000000391e+00,3.520000000000000018e+00,1.065459838350567736e+02
0.000000000000000000e+00,3.160000000000000142e+00,2.220000000000000195e+00,3.020000000000000018e+00,-2.879999999999999893e+00,4.791248099091488655e+01
0.000000000000000000e+00,-4.969999999999999751e+00,1.790000000000000036e+00,1.939999999999999947e+00,-2.990000000000000213e+00,4.899196117553326246e+01
0.000000000000000000e+00,-5.899999999999999689e-01,-2.589999999999999858e+00,-1.530000000000000027e+00,-4.179999999999999716e+00,8.933573100279907919e+01
0.000000000000000000e+00,-1.739999999999999991e+00,4.860000000000000320e+00,-1.320000000000000062e+00,1.610000000000000098e+00,7.715504518465832007e+01
0.000000000000000000e+00,2.580000000000000071e+00,-2.240000000000000213e+00,-3.700000000000000178e+00,4.389999999999999680e+00,1.035686986087212063e+02
0.000000000000000000e+00,3.240000000000000213e+00,4.639999999999999680e+00,-4.699999999999999734e-01,-1.600000000000000089e+00,9.845769912243167710e+01
0.000000000000000000e+00,2.870000000000000107e+00,4.480000000000000426e+00,2.870000000000000107e+00,1.520000000000000018e+00,8.497484903696020808e+01
0.000000000000000000e+00,-5.089999999999999858e+00,5.100000000000000089e-01,7.600000000000000089e-01,3.400000000000000244e-01,7.314694037410031058e+01
0.000000000000000000e+00,7.199999999999999734e-01,-2.470000000000000195e+00,1.219999999999999973e+00,-4.049999999999999822e+00,6.484050781044263090e+01
0.000000000000000000e+00,4.580000000000000071e+00,2.200000000000000178e+00,-5.070000000000000284e+00,4.150000000000000355e+00,9.953463830240549726e+01
0.000000000000000000e+00,-5.120000000000000107e+00,-5.059999999999999609e+00,-5.040000000000000036e+00,-5.070000000000000284e+00,1.076747752807646066e+02
1.000000000000000000e+00,7.199999999999999734e-01,-2.470000000000000195e+00,1.219999999999999973e+00,-4.049999999999999822e+00,6.484050781044263090e+01
1.000000000000000000e+00,-4.969999999999999751e+00,1.790000000000000036e+00,1.939999999999999947e+00,-2.990000000000000213e+00,4.899196117553326246e+01
1.000000000000000000e+00,4.169999999999999929e+00,7.600000000000000089e-01,-8.499999999999999778e-01,4.589999999999999858e+00,7.687500685703196268e+01
1.000000000000000000e+00,3.160000000000000142e+00,2.220000000000000195e+00,3.020000000000000018e+00,-5.049999999999999822e+00,6.292853768374697410e+01
1.000000000000000000e+00,-1.639999999999999902e+00,-2.629999999999999893e+00,-4.009999999999999787e+00,-1.100000000000000006e-01,6.120975170543312771e+01
1.000000000000000000e+00,1.510000000000000009e+00,3.209999999999999964e+00,3.160000000000000142e+00,-1.449999999999999956e+00,7.636792229995006664e+01
1.000000000000000000e+00,-1.739999999999999991e+00,2.419999999999999929e+00,-1.320000000000000062e+00,1.610000000000000098e+00,7.456909060401511624e+01
1.000000000000000000e+00,-1.479999999999999982e+00,-3.819999999999999840e+00,1.850000000000000089e+00,-6.600000000000000311e-01,6.574130743516494135e+01
1.000000000000000000e+00,-1.479999999999999982e+00,1.790000000000000036e+00,1.939999999999999947e+00,-2.990000000000000213e+00,4.623449125499131185e+01
1.000000000000000000e+00,3.810000000000000053e+00,4.860000000000000320e+00,1.939999999999999947e+00,2.129999999999999893e+00,6.018503210592471220e+01
1.000000000000000000e+00,-4.969999999999999751e+00,-4.929999999999999716e+00,1.850000000000000089e+00,-6.600000000000000311e-01,7.343191032239674598e+01
1.000000000000000000e+00,7.199999999999999734e-01,-2.470000000000000195e+00,-4.009999999999999787e+00,-1.100000000000000006e-01,5.672345033318516272e+01
1.000000000000000000e+00,3.109999999999999876e+00,1.790000000000000036e+00,3.020000000000000018e+00,-2.879999999999999893e+00,4.287726044148447357e+01
1.000000000000000000e+00,-1.639999999999999902e+00,1.790000000000000036e+00,1.939999999999999947e+00,-2.990000000000000213e+00,4.317497966703625423e+01
1.000000000000000000e+00,4.169999999999999929e+00,7.600000000000000089e-01,1.219999999999999973e+00,-4.049999999999999822e+00,5.907121057699492894e+01
1.000000000000000000e+00,-1.479999999999999982e+00,-3.819999999999999840e+00,-4.009999999999999787e+00,-1.100000000000000006e-01,6.082899551017711559e+01
1.000000000000000000e+00,4.169999999999999929e+00,7.600000000000000089e-01,1.939999999999999947e+00,-2.990000000000000213e+00,4.596303830221157227e+01
1.000000000000000000e+00,-1.639999999999999902e+00,-2.629999999999999893e+00,1.219999999999999973e+00,-4.049999999999999822e+00,6.932680918269059589e+01
1.000000000000000000e+00,1.510000000000000009e+00,7.600000000000000089e-01,-8.499999999999999778e-01,4.589999999999999858e+00,7.653343265131088913e+01
1.000000000000000000e+00,-1.639999999999999902e+00,-2.629999999999999893e+00,3.870000000000000107e+00,-6.600000000000000311e-01,7.669808246236570426e+01
2.000000000000000000e+00,4.169999999999999929e+00,7.600000000000000089e-01,1.939999999999999947e+00,-2.990000000000000213e+00,4.596303830221157227e+01
2.000000000000000000e+00,-1.479999999999999982e+00,1.790000000000000036e+00,-2.660000000000000142e+00,-2.990000000000000213e+00,6.419002081824638140e+01
2.000000000000000000e+00,-4.969999999999999751e+00,1.790000000000000036e+00,1.939999999999999947e+00,-2.990000000000000213e+00,4.899196117553326246e+01
2.000000000000000000e+00,4.169999999999999929e+00,7.600000000000000089e-01,1.219999999999999973e+00,-4.049999999999999822e+00,5.907121057699492894e+01
2.000000000000000000e+00,-1.639999999999999902e+00,1.790000000000000036e+00,1.939999999999999947e+00,-2.990000000000000213e+00,4.317497966703625423e+01
2.000000000000000000e+00,3.160000000000000142e+00,2.220000000000000195e+00,3.020000000000000018e+00,-5.049999999999999822e+00,6.292853768374697410e+01
2.000000000000000000e+00,-1.479999999999999982e+00,-3.819999999999999840e+00,-8.999999999999999667e-02,-1.100000000000000006e-01,4.629227187326207371e+01
2.000000000000000000e+00,7.199999999999999734e-01,-2.470000000000000195e+00,-4.009999999999999787e+00,-1.100000000000000006e-01,5.672345033318516272e+01
2.000000000000000000e+00,-1.479999999999999982e+00,-3.819999999999999840e+00,1.939999999999999947e+00,-2.990000000000000213e+00,5.583788071265122710e+01
2.000000000000000000e+00,-1.479999999999999982e+00,1.790000000000000036e+00,1.219999999999999973e+00,-4.049999999999999822e+00,5.934266352977466852e+01
2.000000000000000000e+00,4.169999999999999929e+00,1.790000000000000036e+00,1.939999999999999947e+00,-2.990000000000000213e+00,4.672260175239688351e+01
2.000000000000000000e+00,1.260000000000000009e+00,2.220000000000000195e+00,-4.009999999999999787e+00,-1.100000000000000006e-01,4.370758159393709974e+01
2.000000000000000000e+00,4.049999999999999822e+00,-2.470000000000000195e+00,1.939999999999999947e+00,-2.990000000000000213e+00,5.624806722296152373e+01
2.000000000000000000e+00,3.160000000000000142e+00,7.600000000000000089e-01,1.219999999999999973e+00,-4.049999999999999822e+00,5.111913548719121536e+01
2.000000000000000000e+00,-4.969999999999999751e+00,7.600000000000000089e-01,4.000000000000000083e-02,-4.049999999999999822e+00,5.203206845731764929e+01
2.000000000000000000e+00,-4.049999999999999822e+00,7.600000000000000089e-01,1.939999999999999947e+00,-2.990000000000000213e+00,4.026405942620553446e+01
2.000000000000000000e+00,4.169999999999999929e+00,-3.819999999999999840e+00,-4.009999999999999787e+00,2.990000000000000213e+00,6.796789996259619215e+01
2.000000000000000000e+00,-1.639999999999999902e+00,7.600000000000000089e-01,1.939999999999999947e+00,-2.990000000000000213e+00,4.241541621685094299e+01
2.000000000000000000e+00,-5.400000000000000355e-01,-2.470000000000000195e+00,-4.009999999999999787e+00,-1.100000000000000006e-01,6.431333600077245194e+01
2.000000000000000000e+00,3.160000000000000142e+00,1.790000000000000036e+00,1.939999999999999947e+00,-2.990000000000000213e+00,3.877052666259316993e+01
3.000000000000000000e+00,4.169999999999999929e+00,1.790000000000000036e+00,1.939999999999999947e+00,-2.990000000000000213e+00,4.672260175239688351e+01
3.000000000000000000e+00,3.160000000000000142e+00,7.600000000000000089e-01,1.219999999999999973e+00,-4.049999999999999822e+00,5.111913548719121536e+01
3.000000000000000000e+00,-4.049999999999999822e+00,7.600000000000000089e-01,1.939999999999999947e+00,-2.990000000000000213e+00,4.026405942620553446e+01
