0.000000000000000000e+00,4.899999999999999911e-01,1.439999999999999947e+00,-3.029999999999999805e+00,1.679999999999999938e+00,6.802678195851824228e+01
0.000000000000000000e+00,8.000000000000000444e-01,3.970000000000000195e+00,3.520000000000000018e+00,7.199999999999999734e-01,6.817001346535809603e+01
0.000000000000000000e+00,-5.030000000000000249e+00,3.979999999999999982e+00,-2.709999999999999964e+00,-2.540000000000000036e+00,8.734290286908451151e+01
0.000000000000000000e+00,-1.600000000000000089e+00,7.500000000000000000e-01,1.469999999999999973e+00,5.699999999999999512e-01,7.255609292141531341e+01
0.000000000000000000e+00,-4.540000000000000036e+00,-2.839999999999999858e+00,-4.950000000000000178e+00,1.070000000000000062e+00,8.005587294218221928e+01
0.000000000000000000e+00,1.020000000000000018e+00,7.099999999999999645e-01,-2.410000000000000142e+00,6.999999999999999556e-01,5.194232293491999286e+01
0.000000000000000000e+00,1.850000000000000089e+00,-2.839999999999999858e+00,3.779999999999999805e+00,-1.870000000000000107e+00,4.924494886278039019e+01
0.000000000000000000e+00,-3.029999999999999805e+00,-4.669999999999999929e+00,-2.770000000000000018e+00,-2.080000000000000071e+00,6.792443603358761095e+01
0.000000000000000000e+00,-1.459999999999999964e+00,-2.250000000000000000e+00,-4.379999999999999893e+00,2.279999999999999805e+00,9.049013614739325817e+01
0.000000000000000000e+00,-1.929999999999999938e+00,-3.740000000000000213e+00,2.279999999999999805e+00,9.699999999999999734e-01,4.746204449302190653e+01
0.000000000000000000e+00,-5.500000000000000444e-01,2.999999999999999889e-02,-4.799999999999999822e-01,3.720000000000000195e+00,6.582422405398941123e+01
0.000000000000000000e+00,1.570000000000000062e+00,-2.689999999999999947e+00,-4.589999999999999858e+00,1.000000000000000021e-02,8.191579872888424063e+01
0.000000000000000000e+00,-3.470000000000000195e+00,-3.439999999999999947e+00,-3.180000000000000160e+00,-8.100000000000000533e-01,8.585745825083226634e+01
