,Total_demand,Required_flow,Ret_temp,Elect_cons,COP,Cooling_load,Tout_cond,Heat_rejected
0,548.0,410.22658895,0,0,0,0,0,0
1,262.1101197,218.3903135,0,0,0,0,0,0
2,210.38480232999999,218.3903135,0,0,0,0,0,0
3,55.354757584999994,218.3903135,0,0,0,0,0,0
4,50.91003506,218.3903135,0,0,0,0,0,0
5,50.466944743999996,218.3903135,0,0,0,0,0,0
6,36.426540704,218.3903135,0,0,0,0,0,0
7,46.96963102,218.3903135,0,0,0,0,0,0
8,207.1226234,218.3903135,0,0,0,0,0,0
9,135.12948403,218.3903135,0,0,0,0,0,0
10,527.2250613799999,218.3903135,0,0,0,0,0,0
11,327.85488417,218.3903135,0,0,0,0,0,0
12,387.37844916999995,218.3903135,0,0,0,0,0,0
13,1153.7666666700002,628.61690245,0,0,0,0,0,0
14,427.92175067999995,218.3903135,0,0,0,0,0,0
15,395.13209548,218.3903135,0,0,0,0,0,0
16,643.76923077,410.22658895,0,0,0,0,0,0
17,1105.17692308,628.61690245,0,0,0,0,0,0
18,609.66666667,410.22658895,0,0,0,0,0,0
19,598.0,410.22658895,0,0,0,0,0,0
20,569.56666667,410.22658895,0,0,0,0,0,0
21,539.66666667,410.22658895,0,0,0,0,0,0
22,1047.1000000000001,628.61690245,0,0,0,0,0,0
23,257.40980057999997,218.3903135,0,0,0,0,0,0
