,T_DB,T_WB
0,7.0,2.362028848
1,6.0,1.725689478
2,5.0,0.874409359
3,4.0,0.43341460299999995
4,4.0,0.43341460299999995
5,4.0,0.43341460299999995
6,3.0,-0.22443459
7,3.0,-0.22443459
8,3.0,0.058060127999999996
9,5.0,1.3764813390000001
10,7.0,2.576956901
11,9.0,3.7919718139999996
12,9.0,4.359476569
13,11.0,5.530563542
14,11.0,4.967963106
15,12.0,5.765174194
16,11.0,4.967963106
17,10.0,4.702391039
18,9.0,4.118448159
19,8.0,3.8045464069999997
20,8.0,3.8045464069999997
21,8.0,3.8045464069999997
22,6.0,2.5276793
23,6.0,1.9932841940000001
